source_url,raw_text,extraction_timestamp,year,year_confidence,price,price_confidence,mileage,mileage_confidence,model_trim,model_trim_confidence,exterior_color,exterior_color_confidence,interior_color,interior_color_confidence,source,source_confidence,extraction_method,data_quality_score
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2014 Porsche Cayman S S 2014 Cayman Price not shown ,2025-08-26T10:21:18.590739,2014,1.0,Unknown,0.0,Unknown,0.0,Cayman S,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2007 Porsche Cayman 2D Coupe S 2007 Cayman Price not shown ,2025-08-26T10:21:18.592278,2007,1.0,Unknown,0.0,Unknown,0.0,Cayman 2,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2008 Porsche Cayman S 2008 Cayman Price not shown ,2025-08-26T10:21:18.592575,2008,1.0,Unknown,0.0,Unknown,0.0,Cayman S,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016 Porsche Cayman 2016 Cayman Price not shown ,2025-08-26T10:21:18.592912,2016,1.0,Unknown,0.0,Unknown,0.0,Cayman 2,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2010 Porsche Cayman Coupe 2D 2010 Cayman Price not shown ,2025-08-26T10:21:18.593250,2010,1.0,Unknown,0.0,Unknown,0.0,Cayman Base,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016 Porsche Cayman GT4 2016 Cayman Price not shown ,2025-08-26T10:21:18.593449,2016,1.0,Unknown,0.0,Unknown,0.0,Cayman GT4,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2014 Porsche Cayman 2014 Cayman Price not shown ,2025-08-26T10:21:18.593687,2014,1.0,Unknown,0.0,Unknown,0.0,Cayman 2,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2006 Porsche Cayman S 2006 Cayman Price not shown ,2025-08-26T10:21:18.593819,2006,1.0,Unknown,0.0,Unknown,0.0,Cayman S,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2015 Porsche Cayman S 2015 Cayman Price not shown ,2025-08-26T10:21:18.593939,2015,1.0,Unknown,0.0,Unknown,0.0,Cayman S,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2015 Porsche Cayman GTS 2015 Cayman Price not shown ,2025-08-26T10:21:18.594064,2015,1.0,Unknown,0.0,Unknown,0.0,Cayman GTS,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2010 Porsche Cayman 2dr Cpe 2010 Cayman Price not shown ,2025-08-26T10:21:18.594177,2010,1.0,Unknown,0.0,Unknown,0.0,Cayman 2,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016 Porsche Cayman GTS 2016 Cayman Price not shown ,2025-08-26T10:21:18.594393,2016,1.0,Unknown,0.0,Unknown,0.0,Cayman GTS,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2007 Porsche Cayman Manual Transmission $62K MSRP 2007 Cayman Price not shown ,2025-08-26T10:21:18.594692,2007,1.0,Unknown,0.0,62,1.0,Cayman Base,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.5714285714285714
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016 Porsche Cayman Coupe 2D 2016 Cayman Price not shown ,2025-08-26T10:21:18.595229,2016,1.0,Unknown,0.0,Unknown,0.0,Cayman Base,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2014 Porsche Cayman Base 2dr Coupe 2014 Cayman Price not shown ,2025-08-26T10:21:18.595386,2014,1.0,Unknown,0.0,Unknown,0.0,Cayman Base,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2009 Porsche Cayman S 2009 Cayman Price not shown ,2025-08-26T10:21:18.595708,2009,1.0,Unknown,0.0,Unknown,0.0,Cayman S,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2008 Porsche Cayman 2008 Cayman Price not shown ,2025-08-26T10:21:18.596005,2008,1.0,Unknown,0.0,Unknown,0.0,Cayman 2,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2007 Porsche Cayman S 2007 Cayman Price not shown ,2025-08-26T10:21:18.596360,2007,1.0,Unknown,0.0,Unknown,0.0,Cayman S,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2012 Porsche Cayman Black Edition 2012 Cayman Price not shown ,2025-08-26T10:21:18.597659,2012,1.0,Unknown,0.0,Unknown,0.0,Cayman Black Edition,1.0,Black,1.0,Black,1.0,AutoTempest,1.0,unified_extractor,0.7142857142857143
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2012 Porsche Cayman S Black Edition 2012 Cayman Price not shown ,2025-08-26T10:21:18.597967,2012,1.0,Unknown,0.0,Unknown,0.0,Cayman S,1.0,Black,1.0,Black,1.0,AutoTempest,1.0,unified_extractor,0.7142857142857143
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016 Porsche Cayman S 2016 Cayman Price not shown ,2025-08-26T10:21:18.598524,2016,1.0,Unknown,0.0,Unknown,0.0,Cayman S,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2012 Porsche Cayman Coupe 2D 2012 Cayman Price not shown ,2025-08-26T10:21:18.601283,2012,1.0,Unknown,0.0,Unknown,0.0,Cayman Base,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2018 Porsche Cayman 2018 Cayman Price not shown ,2025-08-26T10:21:18.601689,2018,1.0,Unknown,0.0,Unknown,0.0,Cayman 2,1.0,Unknown,0.0,Unknown,0.0,AutoTempest,1.0,unified_extractor,0.42857142857142855
