source_url,year,model,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,,31500,29999,1501,Excellent Deal,2025-08-26T16:00:02.624158
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,,31500,24998,6502,Excellent Deal,2025-08-26T16:00:02.624172
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,,31700,35995,-4295,Overpriced,2025-08-26T16:00:02.624182
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2012,,29500,42997,-13497,Overpriced,2025-08-26T16:00:02.624192
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,,32200,36981,-4781,Overpriced,2025-08-26T16:00:02.624200
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,,30500,32996,-2496,Overpriced,2025-08-26T16:00:02.624209
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,,32000,37995,-5995,Overpriced,2025-08-26T16:00:02.624217
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,,32000,35000,-3000,Overpriced,2025-08-26T16:00:02.624226
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,,30500,32987,-2487,Overpriced,2025-08-26T16:00:02.624234
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2012,,30500,,,Unknown,2025-08-26T16:00:02.624243
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,,31500,,,Unknown,2025-08-26T16:00:02.624251
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2011,,30700,44973,-14273,Overpriced,2025-08-26T16:00:02.624259
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2012,,29000,29900,-900,Fair Price,2025-08-26T16:00:02.624267
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,,30000,19997,10003,Excellent Deal,2025-08-26T16:00:02.624276
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,,31500,,,Unknown,2025-08-26T16:00:02.624284
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,,33200,39999,-6799,Overpriced,2025-08-26T16:00:02.624291
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,,29500,30800,-1300,Overpriced,2025-08-26T16:00:02.624300
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,,31200,41998,-10798,Overpriced,2025-08-26T16:00:02.624308
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2010,,31700,26992,4708,Excellent Deal,2025-08-26T16:00:02.624316
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2010,,30200,17987,12213,Excellent Deal,2025-08-26T16:00:02.624324
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2012,,29500,19499,10001,Excellent Deal,2025-08-26T16:00:02.624333
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,,29700,32999,-3299,Overpriced,2025-08-26T16:00:02.624341
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,,30000,30190,-190,Fair Price,2025-08-26T16:00:02.624349
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,,31700,27990,3710,Excellent Deal,2025-08-26T16:00:02.624357
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2010,,32500,33995,-1495,Overpriced,2025-08-26T16:00:02.624365
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2010,,31700,33700,-2000,Overpriced,2025-08-26T16:00:02.624373
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,,32000,,,Unknown,2025-08-26T16:00:02.624381
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,,31700,29990,1710,Excellent Deal,2025-08-26T16:00:02.624389
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,Unknown,,30500,,,Unknown,2025-08-26T16:00:02.624397
