source_url,listing_url,title,price,year,model,mileage,collection_timestamp,scraping_method,raw_text,raw_html,processed_timestamp,processing_status
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://revyautos.com/listings/1k0azx7y36m5bs7vs55zz2?utm_source=autotempest&utm_campaign=catalog,2014 Porsche Cayman S S,Price not shown,2014,Cayman,Mileage not shown,2025-08-26T10:19:37.591090,autotempest_real,2014 Porsche Cayman S S 2014 Cayman Price not shown Mileage not shown,<html><body>2014 Porsche Cayman S S 2014 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468131,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://privateauto.com/listing/2007-porsche-cayman-vwfebeslvw4?utm_source=autotempest&utm_medium=referral&utm_campaign=autotempest_listings,2007 Porsche Cayman 2D Coupe S,Price not shown,2007,Cayman,Mileage not shown,2025-08-26T10:19:37.607158,autotempest_real,2007 Porsche Cayman 2D Coupe S 2007 Cayman Price not shown Mileage not shown,<html><body>2007 Porsche Cayman 2D Coupe S 2007 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468151,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://privateauto.com/listing/2008-porsche-cayman-vwft1tf2pzw?utm_source=autotempest&utm_medium=referral&utm_campaign=autotempest_listings,2008 Porsche Cayman S,Price not shown,2008,Cayman,Mileage not shown,2025-08-26T10:19:37.619394,autotempest_real,2008 Porsche Cayman S 2008 Cayman Price not shown Mileage not shown,<html><body>2008 Porsche Cayman S 2008 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468156,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://privateauto.com/listing/2008-porsche-cayman-vwficewe46o?utm_source=autotempest&utm_medium=referral&utm_campaign=autotempest_listings,2008 Porsche Cayman S,Price not shown,2008,Cayman,Mileage not shown,2025-08-26T10:19:37.631942,autotempest_real,2008 Porsche Cayman S 2008 Cayman Price not shown Mileage not shown,<html><body>2008 Porsche Cayman S 2008 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468158,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.hemmings.com/classifieds/listing/2016-porsche-florence-al-2877011?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds,2016 Porsche Cayman,Price not shown,2016,Cayman,Mileage not shown,2025-08-26T10:19:37.642124,autotempest_real,2016 Porsche Cayman 2016 Cayman Price not shown Mileage not shown,<html><body>2016 Porsche Cayman 2016 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468161,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/c2914b2c-fa82-4959-9887-073ced11c688/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman S,Price not shown,2014,Cayman,Mileage not shown,2025-08-26T10:19:37.652136,autotempest_real,2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown,<html><body>2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468163,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/1e0d4384-98c4-4bbb-9147-31251e4c610a/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2010 Porsche Cayman Coupe 2D,Price not shown,2010,Cayman,Mileage not shown,2025-08-26T10:19:37.662815,autotempest_real,2010 Porsche Cayman Coupe 2D 2010 Cayman Price not shown Mileage not shown,<html><body>2010 Porsche Cayman Coupe 2D 2010 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468166,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/543a018b-ca86-4025-8e6d-d3bde3b9a25a/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman GT4,Price not shown,2016,Cayman,Mileage not shown,2025-08-26T10:19:37.674521,autotempest_real,2016 Porsche Cayman GT4 2016 Cayman Price not shown Mileage not shown,<html><body>2016 Porsche Cayman GT4 2016 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468169,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/d738202c-df1a-4b16-a77f-9cdf7be4a8b0/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman,Price not shown,2014,Cayman,Mileage not shown,2025-08-26T10:19:37.687277,autotempest_real,2014 Porsche Cayman 2014 Cayman Price not shown Mileage not shown,<html><body>2014 Porsche Cayman 2014 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468171,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/8a5b1ff4-dcf4-4efb-925a-fad3ea4b231c/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,Price not shown,2006,Cayman,Mileage not shown,2025-08-26T10:19:37.698088,autotempest_real,2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown,<html><body>2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:19:39.468174,success
