source_url,year,model,trim,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,Cayman,Base,30200,24998,5202,Excellent Deal,2025-09-03T12:44:30.391673
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2011,Cayman,Base,30200,24825,5375,Excellent Deal,2025-09-03T12:44:30.391699
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,39000,38887,113,Good Deal,2025-09-03T12:44:30.391713
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2012,Cayman,Black Edition,29500,42997,-13497,Overpriced,2025-09-03T12:44:30.391727
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,Base,32200,36981,-4781,Overpriced,2025-09-03T12:44:30.391740
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,37500,31967,5533,Excellent Deal,2025-09-03T12:44:30.391752
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,37500,32987,4513,Excellent Deal,2025-09-03T12:44:30.391764
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,39000,37995,1005,Excellent Deal,2025-09-03T12:44:30.391776
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2011,Cayman,Base,30500,46900,-16400,Overpriced,2025-09-03T12:44:30.391788
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,Cayman,Base,31000,30900,100,Good Deal,2025-09-03T12:44:30.391800
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2012,Cayman,Base,31500,37979,-6479,Overpriced,2025-09-03T12:44:30.391812
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2011,Cayman,S,38700,39990,-1290,Overpriced,2025-09-03T12:44:30.391824
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2011,Cayman,S,37700,42973,-5273,Overpriced,2025-09-03T12:44:30.391836
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2012,Boxster,S,36000,29400,6600,Excellent Deal,2025-09-03T12:44:30.391848
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,S,37000,29990,7010,Excellent Deal,2025-09-03T12:44:30.391860
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,Base,30000,18885,11115,Excellent Deal,2025-09-03T12:44:30.391872
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,Boxster,S,40200,39999,201,Good Deal,2025-09-03T12:44:30.391884
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,Base,31200,31990,-790,Fair Price,2025-09-03T12:44:30.391896
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,S,36500,29990,6510,Excellent Deal,2025-09-03T12:44:30.391908
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,S,38200,41998,-3798,Overpriced,2025-09-03T12:44:30.391920
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2010,Boxster,Base,31700,26893,4807,Excellent Deal,2025-09-03T12:44:30.391932
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2012,Boxster,Base,29500,18995,10505,Excellent Deal,2025-09-03T12:44:30.391944
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,Base,29700,32999,-3299,Overpriced,2025-09-03T12:44:30.391956
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,Boxster,S,38700,27990,10710,Excellent Deal,2025-09-03T12:44:30.391968
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Unknown,Base,29500,21000,8500,Excellent Deal,2025-09-03T12:44:30.391980
