scraping_id,source_url,scraping_status,validation_status,validation_score,scraping_timestamp
1,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,success,invalid,0,2025-08-31T22:46:46.642914
2,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,success,invalid,0,2025-08-31T22:46:47.023263
3,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,success,invalid,0,2025-08-31T22:46:50.988169
4,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,success,invalid,0,2025-08-31T22:46:51.044458
6,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,success,invalid,0,2025-08-31T22:46:56.641214
5,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,success,invalid,0,2025-08-31T22:46:57.197142
7,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,success,invalid,0,2025-08-31T22:47:00.896176
8,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,success,invalid,0,2025-08-31T22:47:01.401734
10,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,success,invalid,0,2025-08-31T22:47:06.299878
11,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,success,invalid,0,2025-08-31T22:47:09.799019
9,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,success,invalid,0,2025-08-31T22:47:12.926034
12,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,success,invalid,0,2025-08-31T22:47:13.810153
14,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,success,invalid,0,2025-08-31T22:47:19.167418
13,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,success,invalid,0,2025-08-31T22:47:19.253103
15,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,success,invalid,0,2025-08-31T22:47:24.790937
