listing_id,source_url,listing_url,extraction_timestamp,detection_timestamp,data_quality_score,year,year_confidence,price,price_confidence,mileage,mileage_confidence,model_trim,model_trim_confidence,exterior_color,interior_color,exterior_color_confidence,interior_color_confidence,source,source_confidence,total_options,total_options_value,total_options_msrp,options_categories,options_list,fair_value_usd,fair_value_calculation,asking_price_usd,deal_delta_usd,deal_percentage,deal_quality
31,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/c7ceabaa-7849-44e0-a2b9-7fb3e1f23def/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.218831,2025-08-30T15:32:06.462522,1.0,2005,1.0,"$19,419",1.0,"53,986",1.0,Boxster Base,1.0,Black,Sand Beige,1.0,1.0,AutoTempest,1.0,0,1700,5525,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats",33800,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': -500, 'color_premium': 300, 'calculation_timestamp': '2025-08-30T15:32:07.126995'}",19419,14381,42.547337278106504,Excellent Deal
32,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/fc65521b-9c82-44d4-b3f3-14c549310034/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.218912,2025-08-30T15:32:06.478824,1.0,2006,1.0,"$16,999",1.0,"73,591",1.0,Boxster Base,1.0,Black,Gray,1.0,1.0,AutoTempest,1.0,0,3450,13160,"performance, exterior, convenience, seating, technology","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Park Assist, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, PCM w/ Navigation, Heated Seats, PASM",33300,"{'base_value': 30500, 'year_adjustment': 3000, 'model_premium': 0, 'mileage_adjustment': -500, 'color_premium': 300, 'calculation_timestamp': '2025-08-30T15:32:07.127003'}",16999,16301,48.95195195195195,Excellent Deal
33,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/f1f43715-de96-4710-9f13-fd25c2899a3c/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.218995,2025-08-30T15:32:06.492829,1.0,2007,1.0,"$21,988",1.0,"42,934",1.0,Boxster Base,1.0,No Color,No Color,1.0,1.0,AutoTempest,1.0,0,1200,4000,"performance, exterior","Sport Exhaust (PSE), 18–19"" Upgraded Wheels",33000,"{'base_value': 30500, 'year_adjustment': 2500, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 0, 'calculation_timestamp': '2025-08-30T15:32:07.127012'}",21988,11012,33.369696969696975,Excellent Deal
34,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/95c9866c-88de-46b8-9519-f838abe45042/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.219077,2025-08-30T15:32:06.506526,1.0,2005,1.0,"$15,943",1.0,"114,939",1.0,Boxster S,1.0,Blue,Sand Beige,1.0,1.0,AutoTempest,1.0,0,1700,5525,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats",32500,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 0, 'calculation_timestamp': '2025-08-30T15:32:07.127021'}",15943,16557,50.94461538461539,Excellent Deal
35,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/2cfefaef-f45f-4bde-8e9e-fd3523ed06f6/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.219158,2025-08-30T15:32:06.522394,1.0,2005,1.0,"$18,495",1.0,"74,618",1.0,Boxster S,1.0,Gray,Gray,1.0,1.0,AutoTempest,1.0,0,1200,4000,"performance, exterior","Sport Exhaust (PSE), 18–19"" Upgraded Wheels",33500,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': -500, 'color_premium': 0, 'calculation_timestamp': '2025-08-30T15:32:07.127028'}",18495,15005,44.791044776119406,Excellent Deal
36,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/3c40cf09-d120-4ff0-b809-87c026a9753b/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.219234,2025-08-30T15:32:06.536682,1.0,2008,1.0,"$5,995",1.0,"165,567",1.0,Boxster Base,1.0,Basalt Black Metallic,Black,1.0,1.0,AutoTempest,1.0,0,1700,5525,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats",31500,"{'base_value': 30500, 'year_adjustment': 2000, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 500, 'calculation_timestamp': '2025-08-30T15:32:07.127039'}",5995,25505,80.96825396825396,Excellent Deal
37,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/62ceba9d-69e4-4163-ac8b-578a06b060d1/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.219308,2025-08-30T15:32:06.552277,1.0,2005,1.0,"$28,995",1.0,"6,359",1.0,Boxster Base,1.0,Guards Red,Black,1.0,1.0,AutoTempest,1.0,0,1700,5525,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats",35700,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': 1000, 'color_premium': 700, 'calculation_timestamp': '2025-08-30T15:32:07.127049'}",28995,6705,18.781512605042018,Excellent Deal
38,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/7ff835b2-73ce-405b-b82f-4f92937de90a/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.219385,2025-08-30T15:32:06.572241,1.0,2005,1.0,"$14,995",1.0,"78,062",1.0,Boxster Base,1.0,Silver,gray,1.0,1.0,AutoTempest,1.0,0,1200,4000,"performance, exterior","Sport Exhaust (PSE), 18–19"" Upgraded Wheels",32500,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 0, 'calculation_timestamp': '2025-08-30T15:32:07.127058'}",14995,17505,53.86153846153846,Excellent Deal
39,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/19912f21-aad9-49cf-a97e-7c4b860d4868/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.219462,2025-08-30T15:32:06.586449,1.0,2007,1.0,"$29,988",1.0,"75,253",1.0,Boxster Base,1.0,Arctic Silver Metallic,Black,1.0,1.0,AutoTempest,1.0,0,3600,9625,"performance, exterior, seating, technology","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Limited Slip Differential (LSD), Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, Heated Seats",31700,"{'base_value': 30500, 'year_adjustment': 2500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 200, 'calculation_timestamp': '2025-08-30T15:32:07.127067'}",29988,1712,5.400630914826499,Excellent Deal
40,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/82d31395-7843-4304-b597-d89b485f54de/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.219541,2025-08-30T15:32:06.598904,1.0,2008,1.0,"$19,999",1.0,"88,790",1.0,Boxster S,1.0,Black,Black,1.0,1.0,AutoTempest,1.0,0,1700,5525,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats",31500,"{'base_value': 30500, 'year_adjustment': 2000, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 500, 'calculation_timestamp': '2025-08-30T15:32:07.127075'}",19999,11501,36.51111111111111,Excellent Deal
41,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/6e4a2e91-fea6-459d-8fdf-f2b27b9343b2/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.219691,2025-08-30T15:32:06.614640,1.0,2008,1.0,"$15,900",1.0,"151,564",1.0,Boxster Base,1.0,Macadamia Metallic,Sand Beige,1.0,1.0,AutoTempest,1.0,0,2900,6415,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Limited Slip Differential (LSD), Sport Seats / Adaptive Sport Seats",31000,"{'base_value': 30500, 'year_adjustment': 2000, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 0, 'calculation_timestamp': '2025-08-30T15:32:07.127085'}",15900,15100,48.70967741935484,Excellent Deal
42,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/416d7fe2-4861-415b-9c2a-a7ab4c5e0c28/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.219787,2025-08-30T15:32:06.629188,1.0,2006,1.0,"$26,999",1.0,"26,967",1.0,Boxster Base,1.0,Carrera White,Sea Blue,1.0,1.0,AutoTempest,1.0,0,3200,9680,"performance, exterior, seating, technology","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Limited Slip Differential (LSD), Sport Seats / Adaptive Sport Seats, PCM w/ Navigation",34700,"{'base_value': 30500, 'year_adjustment': 3000, 'model_premium': 0, 'mileage_adjustment': 1000, 'color_premium': 200, 'calculation_timestamp': '2025-08-30T15:32:07.127094'}",26999,7701,22.193083573487034,Excellent Deal
43,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/bc38adff-dd6b-4711-b159-96b136191a87/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.219874,2025-08-30T15:32:06.642891,1.0,2007,1.0,"$20,987",1.0,"75,435",1.0,Boxster S,1.0,Silver,Black,1.0,1.0,AutoTempest,1.0,0,3200,9680,"performance, exterior, seating, technology","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Limited Slip Differential (LSD), Sport Seats / Adaptive Sport Seats, PCM w/ Navigation",31700,"{'base_value': 30500, 'year_adjustment': 2500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 200, 'calculation_timestamp': '2025-08-30T15:32:07.127102'}",20987,10713,33.79495268138801,Excellent Deal
44,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/d442cf81-87a1-40ef-a997-caeb092ebcc6/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.219957,2025-08-30T15:32:06.658461,1.0,2008,1.0,"$22,600",1.0,"70,593",1.0,Boxster Base,1.0,Atlas Gray Metallic,Stone Gray,1.0,1.0,AutoTempest,1.0,0,1050,3525,"exterior, seating","18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats, Heated Seats",32000,"{'base_value': 30500, 'year_adjustment': 2000, 'model_premium': 0, 'mileage_adjustment': -500, 'color_premium': 0, 'calculation_timestamp': '2025-08-30T15:32:07.127110'}",22600,9400,29.375,Excellent Deal
45,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/a5cad815-a219-43c1-afa8-1ce6078ae1e1/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.220222,2025-08-30T15:32:06.666619,1.0,2005,1.0,"$15,958",1.0,"99,647",1.0,Boxster Base,1.0,Arctic Silver Metallic,Black,1.0,1.0,AutoTempest,1.0,0,1700,5525,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats",32700,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 200, 'calculation_timestamp': '2025-08-30T15:32:07.127118'}",15958,16742,51.19877675840978,Excellent Deal
46,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/5d5ce528-163b-4383-b3fa-5531a6104321/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.220340,2025-08-30T15:32:06.682528,1.0,2008,1.0,"$23,998",1.0,"44,642",1.0,Boxster Base,1.0,Carrara White,Black,1.0,1.0,AutoTempest,1.0,0,3050,6915,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Limited Slip Differential (LSD), Sport Seats / Adaptive Sport Seats, Heated Seats",32900,"{'base_value': 30500, 'year_adjustment': 2000, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 400, 'calculation_timestamp': '2025-08-30T15:32:07.127129'}",23998,8902,27.057750759878417,Excellent Deal
47,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/3ef1bf7d-1150-4264-bfc3-03ff6f002a24/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.220431,2025-08-30T15:32:06.696730,1.0,2005,1.0,"$16,999",1.0,"47,901",1.0,Boxster Base,1.0,Seal Gray Metallic,Black,1.0,1.0,AutoTempest,1.0,0,1700,5525,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats",34200,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 200, 'calculation_timestamp': '2025-08-30T15:32:07.127138'}",16999,17201,50.2953216374269,Excellent Deal
48,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/07cecce0-f68c-4e62-9ca9-dc2c9f837af6/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.220518,2025-08-30T15:32:06.711035,1.0,2008,1.0,"$22,995",1.0,"52,743",1.0,Boxster R,1.0,Black,BLACK,1.0,1.0,AutoTempest,1.0,0,1650,5850,"performance, exterior, technology, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, BOSE Surround Sound, Heated Seats",32500,"{'base_value': 30500, 'year_adjustment': 2000, 'model_premium': 0, 'mileage_adjustment': -500, 'color_premium': 500, 'calculation_timestamp': '2025-08-30T15:32:07.127146'}",22995,9505,29.246153846153845,Excellent Deal
49,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/f926408c-74ac-44b8-998b-859361faea39/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.220644,2025-08-30T15:32:06.725987,1.0,2005,1.0,"$19,986",1.0,"55,758",1.0,Boxster Base,1.0,GREY,Black,1.0,1.0,AutoTempest,1.0,0,1200,4000,"performance, exterior","Sport Exhaust (PSE), 18–19"" Upgraded Wheels",33700,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': -500, 'color_premium': 200, 'calculation_timestamp': '2025-08-30T15:32:07.127154'}",19986,13714,40.69436201780415,Excellent Deal
50,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/edcd364d-6a32-4d26-8537-b3c609f25dbe/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.220758,2025-08-30T15:32:06.744831,1.0,2006,1.0,"$21,999",1.0,"47,255",1.0,Boxster S,1.0,Silver,Black,1.0,1.0,AutoTempest,1.0,0,1500,7265,"performance, exterior, technology","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, PCM w/ Navigation",33700,"{'base_value': 30500, 'year_adjustment': 3000, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 200, 'calculation_timestamp': '2025-08-30T15:32:07.127163'}",21999,11701,34.72106824925816,Excellent Deal
51,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/7d345295-4d16-4c6c-8269-c019ffecd01b/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.220849,2025-08-30T15:32:06.758182,1.0,2006,1.0,"$16,999",1.0,"95,313",1.0,Boxster S,1.0,Atlas Gray Metallic,Black,1.0,1.0,AutoTempest,1.0,0,1700,5525,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats",32200,"{'base_value': 30500, 'year_adjustment': 3000, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 200, 'calculation_timestamp': '2025-08-30T15:32:07.127172'}",16999,15201,47.20807453416149,Excellent Deal
52,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/e64d8f48-bebf-4377-889d-8a84490f3822/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.220934,2025-08-30T15:32:06.772123,1.0,2005,1.0,"$16,900",1.0,"87,226",1.0,Boxster Base,1.0,Rhodium Silver,Gray,1.0,1.0,AutoTempest,1.0,0,1350,4500,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Heated Seats",32500,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 0, 'calculation_timestamp': '2025-08-30T15:32:07.127182'}",16900,15600,48.0,Excellent Deal
53,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/8eeb1631-feae-4f9b-a196-6717872f4008/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.221019,2025-08-30T15:32:06.790180,1.0,2006,1.0,"$17,988",1.0,"68,769",1.0,Boxster Base,1.0,BLACK,Terracotta,1.0,1.0,AutoTempest,1.0,0,1500,7265,"performance, exterior, technology","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, PCM w/ Navigation",33300,"{'base_value': 30500, 'year_adjustment': 3000, 'model_premium': 0, 'mileage_adjustment': -500, 'color_premium': 300, 'calculation_timestamp': '2025-08-30T15:32:07.127192'}",17988,15312,45.98198198198198,Excellent Deal
54,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/4ba77ad8-d3fa-4d4f-9e13-c6b6a294ec66/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.221099,2025-08-30T15:32:06.805354,1.0,2005,1.0,"$19,995",1.0,"31,968",1.0,Boxster S,1.0,Arctic Silver Metallic,Black,1.0,1.0,AutoTempest,1.0,0,1700,5525,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats",34200,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 200, 'calculation_timestamp': '2025-08-30T15:32:07.127201'}",19995,14205,41.53508771929825,Excellent Deal
55,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/af862e88-d02c-4cc4-b85d-61b5a222a0f4/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.221181,2025-08-30T15:32:06.827806,1.0,2006,1.0,"$21,999",1.0,"39,637",1.0,Boxster Base,1.0,Silver,Black,1.0,1.0,AutoTempest,1.0,0,1650,7765,"performance, exterior, technology, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, PCM w/ Navigation, Heated Seats",33700,"{'base_value': 30500, 'year_adjustment': 3000, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 200, 'calculation_timestamp': '2025-08-30T15:32:07.127209'}",21999,11701,34.72106824925816,Excellent Deal
56,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/fceb5ead-1ff5-4c3f-b971-d07c69eeaa08/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.221260,2025-08-30T15:32:06.846287,1.0,2007,1.0,"$19,750",1.0,"51,899",1.0,Boxster Base,1.0,Black,Black,1.0,1.0,AutoTempest,1.0,0,1650,5850,"performance, exterior, technology, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, BOSE Surround Sound, Heated Seats",33000,"{'base_value': 30500, 'year_adjustment': 2500, 'model_premium': 0, 'mileage_adjustment': -500, 'color_premium': 500, 'calculation_timestamp': '2025-08-30T15:32:07.127218'}",19750,13250,40.15151515151515,Excellent Deal
57,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/7d38de29-d615-4960-b2c4-572a1c5bcc4a/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.221339,2025-08-30T15:32:06.861822,1.0,2008,1.0,"$10,999",1.0,"65,676",1.0,Boxster Base,1.0,RED,BLACK,1.0,1.0,AutoTempest,1.0,0,1200,4000,"performance, exterior","Sport Exhaust (PSE), 18–19"" Upgraded Wheels",32200,"{'base_value': 30500, 'year_adjustment': 2000, 'model_premium': 0, 'mileage_adjustment': -500, 'color_premium': 200, 'calculation_timestamp': '2025-08-30T15:32:07.127228'}",10999,21201,65.8416149068323,Excellent Deal
58,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/9412e42e-5bf5-421f-a34b-caf570bca7af/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.221416,2025-08-30T15:32:06.876534,1.0,2006,1.0,"$18,991",1.0,"87,581",1.0,Boxster Base,1.0,Gray,Tan,1.0,1.0,AutoTempest,1.0,0,700,2850,"exterior, technology","18–19"" Upgraded Wheels, BOSE Surround Sound",32000,"{'base_value': 30500, 'year_adjustment': 3000, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 0, 'calculation_timestamp': '2025-08-30T15:32:07.127237'}",18991,13009,40.653125,Excellent Deal
59,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/9d9174f8-a0c3-4738-b012-d227df24d21f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.221493,2025-08-30T15:32:06.881764,1.0,2006,1.0,"$18,950",1.0,"50,796",1.0,Boxster Base,1.0,Carmon Red Metallic,Black,1.0,1.0,AutoTempest,1.0,0,850,3350,"exterior, technology, seating","18–19"" Upgraded Wheels, BOSE Surround Sound, Heated Seats",33200,"{'base_value': 30500, 'year_adjustment': 3000, 'model_premium': 0, 'mileage_adjustment': -500, 'color_premium': 200, 'calculation_timestamp': '2025-08-30T15:32:07.127245'}",18950,14250,42.92168674698795,Excellent Deal
60,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/d7c3d134-5367-4d1e-881b-a9f730d8347f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-30T15:32:06.221572,2025-08-30T15:32:06.886601,1.0,2007,1.0,"$18,667",1.0,"99,250",1.0,Boxster Base,1.0,Black,Terracotta,1.0,1.0,AutoTempest,1.0,0,2000,6875,"performance, exterior, seating, technology","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound",31800,"{'base_value': 30500, 'year_adjustment': 2500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 300, 'calculation_timestamp': '2025-08-30T15:32:07.127254'}",18667,13133,41.29874213836478,Excellent Deal
