scraping_id,source_url,scraping_status,validation_status,validation_score,scraping_timestamp
1,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:18.584073
2,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:19.584760
3,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:20.585984
4,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:21.586390
5,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:22.587122
6,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:23.587553
7,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:24.588305
8,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:25.589173
9,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:26.589614
10,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:27.590313
11,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:28.591103
12,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:29.591536
13,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:30.592046
14,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:31.593478
15,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:32.594557
16,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:33.594991
17,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:34.596404
18,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:35.597336
19,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:36.597780
20,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:37.598312
21,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:38.598770
22,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:39.600005
23,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:40.600494
24,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:41.601553
25,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:42.602664
26,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:43.604100
27,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:44.604714
28,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:45.605855
29,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:46.606796
30,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:14:47.607860
