scraping_id,source_url,scraping_status,validation_status,validation_score,scraping_timestamp
1,https://www.autotempest.com/results?keywords=black%20edition&localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,success,valid,1.0,2025-08-25T16:23:58.993895
2,https://www.autotempest.com/results?keywords=black%20edition&localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,success,valid,1.0,2025-08-25T16:24:00.495966
