source_url,year,model,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2014,,29500,,,Unknown,2025-08-26T10:21:18.687353
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2007,,33000,,,Unknown,2025-08-26T10:21:18.687367
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2008,,32500,,,Unknown,2025-08-26T10:21:18.687375
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016,,28500,,,Unknown,2025-08-26T10:21:18.687383
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2010,,31500,,,Unknown,2025-08-26T10:21:18.687390
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016,,28500,,,Unknown,2025-08-26T10:21:18.687396
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2014,,29500,,,Unknown,2025-08-26T10:21:18.687403
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2006,,33500,,,Unknown,2025-08-26T10:21:18.687409
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2015,,29000,,,Unknown,2025-08-26T10:21:18.687416
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2015,,29000,,,Unknown,2025-08-26T10:21:18.687423
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2010,,31500,,,Unknown,2025-08-26T10:21:18.687429
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016,,28500,,,Unknown,2025-08-26T10:21:18.687436
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2007,,34000,,,Unknown,2025-08-26T10:21:18.687442
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016,,28500,,,Unknown,2025-08-26T10:21:18.687449
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2014,,29500,,,Unknown,2025-08-26T10:21:18.687455
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2009,,32000,,,Unknown,2025-08-26T10:21:18.687462
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2008,,32500,,,Unknown,2025-08-26T10:21:18.687468
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2007,,33000,,,Unknown,2025-08-26T10:21:18.687475
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2012,,31000,,,Unknown,2025-08-26T10:21:18.687481
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2012,,31000,,,Unknown,2025-08-26T10:21:18.687487
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016,,28500,,,Unknown,2025-08-26T10:21:18.687493
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2012,,30500,,,Unknown,2025-08-26T10:21:18.687500
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2018,,27500,,,Unknown,2025-08-26T10:21:18.687506
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2018,,27500,,,Unknown,2025-08-26T10:21:18.687512
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2012,,30500,,,Unknown,2025-08-26T10:21:18.687518
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2024,,24500,,,Unknown,2025-08-26T10:21:18.687524
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2019,,27000,,,Unknown,2025-08-26T10:21:18.687531
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2006,,33500,,,Unknown,2025-08-26T10:21:18.687537
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2015,,29000,,,Unknown,2025-08-26T10:21:18.687543
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2011,,31000,,,Unknown,2025-08-26T10:21:18.687549
