source_url,year,model,trim,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35500,18000,17500,Excellent Deal,2025-08-31T23:46:56.814371
https://www.autotempest.com/results?keywords=black%20edition&localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2012,Cayman,Black Edition,31000,42997,-11997,Overpriced,2025-08-31T23:46:56.814387
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,38000,,,Unknown,2025-08-31T23:46:56.814399
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Turbo,36000,,,Unknown,2025-08-31T23:46:56.814409
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Base,36000,,,Unknown,2025-08-31T23:46:56.814418
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Base,34500,,,Unknown,2025-08-31T23:46:56.814427
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,36200,17997,18203,Excellent Deal,2025-08-31T23:46:56.814435
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,16890,18810,Excellent Deal,2025-08-31T23:46:56.814445
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34000,31998,2002,Excellent Deal,2025-08-31T23:46:56.814454
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,34900,-900,Fair Price,2025-08-31T23:46:56.814463
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,53950,-18950,Overpriced,2025-08-31T23:46:56.814472
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35800,16995,18805,Excellent Deal,2025-08-31T23:46:56.814481
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,58000,-24000,Overpriced,2025-08-31T23:46:56.814490
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35200,24500,10700,Excellent Deal,2025-08-31T23:46:56.814499
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34700,48995,-14295,Overpriced,2025-08-31T23:46:56.814508
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34500,34998,-498,Fair Price,2025-08-31T23:46:56.814517
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33200,33981,-781,Fair Price,2025-08-31T23:46:56.814527
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Base,36500,33000,3500,Excellent Deal,2025-08-31T23:46:56.814536
