source_url,listing_url,title,price,year,model,mileage,collection_timestamp,scraping_method,raw_text,raw_html,processed_timestamp,processing_status
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://revyautos.com/listings/1k0azx7y36m5bs7vs55zz2?utm_source=autotempest&utm_campaign=catalog,2014 Porsche Cayman S S,Price not shown,2014,Cayman,Mileage not shown,2025-08-26T10:17:24.716464,autotempest_real,2014 Porsche Cayman S S 2014 Cayman Price not shown Mileage not shown,<html><body>2014 Porsche Cayman S S 2014 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590817,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://privateauto.com/listing/2007-porsche-cayman-vwfebeslvw4?utm_source=autotempest&utm_medium=referral&utm_campaign=autotempest_listings,2007 Porsche Cayman 2D Coupe S,Price not shown,2007,Cayman,Mileage not shown,2025-08-26T10:17:24.730200,autotempest_real,2007 Porsche Cayman 2D Coupe S 2007 Cayman Price not shown Mileage not shown,<html><body>2007 Porsche Cayman 2D Coupe S 2007 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590833,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://privateauto.com/listing/2008-porsche-cayman-vwft1tf2pzw?utm_source=autotempest&utm_medium=referral&utm_campaign=autotempest_listings,2008 Porsche Cayman S,Price not shown,2008,Cayman,Mileage not shown,2025-08-26T10:17:24.742423,autotempest_real,2008 Porsche Cayman S 2008 Cayman Price not shown Mileage not shown,<html><body>2008 Porsche Cayman S 2008 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590836,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://privateauto.com/listing/2008-porsche-cayman-vwficewe46o?utm_source=autotempest&utm_medium=referral&utm_campaign=autotempest_listings,2008 Porsche Cayman S,Price not shown,2008,Cayman,Mileage not shown,2025-08-26T10:17:24.753477,autotempest_real,2008 Porsche Cayman S 2008 Cayman Price not shown Mileage not shown,<html><body>2008 Porsche Cayman S 2008 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590839,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.hemmings.com/classifieds/listing/2016-porsche-florence-al-2877011?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds,2016 Porsche Cayman,Price not shown,2016,Cayman,Mileage not shown,2025-08-26T10:17:24.763741,autotempest_real,2016 Porsche Cayman 2016 Cayman Price not shown Mileage not shown,<html><body>2016 Porsche Cayman 2016 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590842,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/c2914b2c-fa82-4959-9887-073ced11c688/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman S,Price not shown,2014,Cayman,Mileage not shown,2025-08-26T10:17:24.775956,autotempest_real,2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown,<html><body>2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590844,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/1e0d4384-98c4-4bbb-9147-31251e4c610a/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2010 Porsche Cayman Coupe 2D,Price not shown,2010,Cayman,Mileage not shown,2025-08-26T10:17:24.787586,autotempest_real,2010 Porsche Cayman Coupe 2D 2010 Cayman Price not shown Mileage not shown,<html><body>2010 Porsche Cayman Coupe 2D 2010 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590846,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/543a018b-ca86-4025-8e6d-d3bde3b9a25a/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman GT4,Price not shown,2016,Cayman,Mileage not shown,2025-08-26T10:17:24.800227,autotempest_real,2016 Porsche Cayman GT4 2016 Cayman Price not shown Mileage not shown,<html><body>2016 Porsche Cayman GT4 2016 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590849,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/d738202c-df1a-4b16-a77f-9cdf7be4a8b0/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman,Price not shown,2014,Cayman,Mileage not shown,2025-08-26T10:17:24.811323,autotempest_real,2014 Porsche Cayman 2014 Cayman Price not shown Mileage not shown,<html><body>2014 Porsche Cayman 2014 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590852,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/8a5b1ff4-dcf4-4efb-925a-fad3ea4b231c/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,Price not shown,2006,Cayman,Mileage not shown,2025-08-26T10:17:24.820852,autotempest_real,2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown,<html><body>2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590854,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/1ac2460b-f65f-4a20-8335-1880adff5c89/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman S,Price not shown,2015,Cayman,Mileage not shown,2025-08-26T10:17:24.831304,autotempest_real,2015 Porsche Cayman S 2015 Cayman Price not shown Mileage not shown,<html><body>2015 Porsche Cayman S 2015 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590857,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/9c7f7c95-03f4-498d-ae6e-21d08c666203/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman GTS,Price not shown,2015,Cayman,Mileage not shown,2025-08-26T10:17:25.013599,autotempest_real,2015 Porsche Cayman GTS 2015 Cayman Price not shown Mileage not shown,<html><body>2015 Porsche Cayman GTS 2015 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590860,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/bfb129d1-6540-4737-9261-bb5f11cbbb23/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2010 Porsche Cayman 2dr Cpe,Price not shown,2010,Cayman,Mileage not shown,2025-08-26T10:17:25.029404,autotempest_real,2010 Porsche Cayman 2dr Cpe 2010 Cayman Price not shown Mileage not shown,<html><body>2010 Porsche Cayman 2dr Cpe 2010 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590862,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/48e7a09c-fabd-478b-afa2-ab233e3bd12d/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2007 Porsche Cayman 2dr Cpe,Price not shown,2007,Cayman,Mileage not shown,2025-08-26T10:17:25.043161,autotempest_real,2007 Porsche Cayman 2dr Cpe 2007 Cayman Price not shown Mileage not shown,<html><body>2007 Porsche Cayman 2dr Cpe 2007 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590865,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/123048be-3f1d-47f1-aa7d-c7046dbe466b/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman GTS,Price not shown,2016,Cayman,Mileage not shown,2025-08-26T10:17:25.052994,autotempest_real,2016 Porsche Cayman GTS 2016 Cayman Price not shown Mileage not shown,<html><body>2016 Porsche Cayman GTS 2016 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590867,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/78b6b084-74eb-4e9e-8f26-627194889b2b/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman GT4,Price not shown,2016,Cayman,Mileage not shown,2025-08-26T10:17:25.062292,autotempest_real,2016 Porsche Cayman GT4 2016 Cayman Price not shown Mileage not shown,<html><body>2016 Porsche Cayman GT4 2016 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590870,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/424d5dee-0f1d-4de1-ba14-e5818ee4d73f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2007 Porsche Cayman Manual Transmission $62K MSRP,Price not shown,2007,Cayman,Mileage not shown,2025-08-26T10:17:25.077618,autotempest_real,2007 Porsche Cayman Manual Transmission $62K MSRP 2007 Cayman Price not shown Mileage not shown,<html><body>2007 Porsche Cayman Manual Transmission $62K MSRP 2007 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590873,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/ce1e2bfc-9389-4d39-b2ec-3fe7e47bba7e/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,Price not shown,2006,Cayman,Mileage not shown,2025-08-26T10:17:25.100025,autotempest_real,2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown,<html><body>2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590875,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/2441d9f2-2504-49ac-905c-78904ce769c2/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,Price not shown,2006,Cayman,Mileage not shown,2025-08-26T10:17:25.114590,autotempest_real,2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown,<html><body>2006 Porsche Cayman S 2006 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590878,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/24ccdcce-1bf5-4869-8f83-4664f3a78592/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman Coupe 2D,Price not shown,2016,Cayman,Mileage not shown,2025-08-26T10:17:25.126564,autotempest_real,2016 Porsche Cayman Coupe 2D 2016 Cayman Price not shown Mileage not shown,<html><body>2016 Porsche Cayman Coupe 2D 2016 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590880,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/5dcf9f41-5dd7-4837-b95c-e29cf65e69e3/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman Base 2dr Coupe,Price not shown,2014,Cayman,Mileage not shown,2025-08-26T10:17:25.146452,autotempest_real,2014 Porsche Cayman Base 2dr Coupe 2014 Cayman Price not shown Mileage not shown,<html><body>2014 Porsche Cayman Base 2dr Coupe 2014 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590883,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/1c0091f0-11bf-48a6-8e99-616c1886eaa2/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman S,Price not shown,2014,Cayman,Mileage not shown,2025-08-26T10:17:25.165779,autotempest_real,2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown,<html><body>2014 Porsche Cayman S 2014 Cayman Price not shown Mileage not shown</body></html>,2025-08-26T10:17:26.590885,success
