source_url,year,model,trim,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,Cayman,Base,30200,24998,5202,Excellent Deal,2025-08-31T22:50:45.818283
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,39000,38887,113,Good Deal,2025-08-31T22:50:45.818321
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,Cayman,Base,31200,29999,1201,Excellent Deal,2025-08-31T22:50:45.818332
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2012,Cayman,Black Edition,29500,42997,-13497,Overpriced,2025-08-31T22:50:45.818343
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,37500,31967,5533,Excellent Deal,2025-08-31T22:50:45.818353
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,Base,32200,36981,-4781,Overpriced,2025-08-31T22:50:45.818363
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,39000,37995,1005,Excellent Deal,2025-08-31T22:50:45.818372
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,37500,32987,4513,Excellent Deal,2025-08-31T22:50:45.818382
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2011,Cayman,Base,30500,46900,-16400,Overpriced,2025-08-31T22:50:45.818391
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,Cayman,Base,31000,30900,100,Good Deal,2025-08-31T22:50:45.818400
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2012,Cayman,Base,31500,38627,-7127,Overpriced,2025-08-31T22:50:45.818410
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,Cayman,Base,32700,41000,-8300,Overpriced,2025-08-31T22:50:45.818420
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,S,37000,29990,7010,Excellent Deal,2025-08-31T22:50:45.818429
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2011,Cayman,S,37700,43973,-6273,Overpriced,2025-08-31T22:50:45.818439
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2012,Boxster,S,36000,29400,6600,Excellent Deal,2025-08-31T22:50:45.818448
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,Base,30000,18885,11115,Excellent Deal,2025-08-31T22:50:45.818458
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,Boxster,S,40200,39999,201,Good Deal,2025-08-31T22:50:45.818467
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,Base,31200,31990,-790,Fair Price,2025-08-31T22:50:45.818477
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,S,36500,29990,6510,Excellent Deal,2025-08-31T22:50:45.818486
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,S,38200,41998,-3798,Overpriced,2025-08-31T22:50:45.818496
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2012,Boxster,Base,29500,19499,10001,Excellent Deal,2025-08-31T22:50:45.818505
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2010,Boxster,Base,31700,26893,4807,Excellent Deal,2025-08-31T22:50:45.818515
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Boxster,Base,29700,32999,-3299,Overpriced,2025-08-31T22:50:45.818524
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,Boxster,Base,30700,14995,15705,Excellent Deal,2025-08-31T22:50:45.818534
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,Unknown,Base,29500,23000,6500,Excellent Deal,2025-08-31T22:50:45.818543
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,Boxster,S,38700,27990,10710,Excellent Deal,2025-08-31T22:50:45.818553
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,39700,29900,9800,Excellent Deal,2025-08-31T22:50:45.818562
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2010,Boxster,S,38700,33700,5000,Excellent Deal,2025-08-31T22:50:45.818572
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,35000,28995,6005,Excellent Deal,2025-08-31T22:50:45.818581
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33300,16999,16301,Excellent Deal,2025-08-31T22:50:45.818590
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,33800,19419,14381,Excellent Deal,2025-08-31T22:50:45.818600
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39500,15943,23557,Excellent Deal,2025-08-31T22:50:45.818609
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,33000,21988,11012,Excellent Deal,2025-08-31T22:50:45.818619
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,40500,18495,22005,Excellent Deal,2025-08-31T22:50:45.818628
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,31500,5995,25505,Excellent Deal,2025-08-31T22:50:45.818637
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,35700,28995,6705,Excellent Deal,2025-08-31T22:50:45.818647
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32700,11995,20705,Excellent Deal,2025-08-31T22:50:45.818656
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32500,14995,17505,Excellent Deal,2025-08-31T22:50:45.818666
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,38500,19999,18501,Excellent Deal,2025-08-31T22:50:45.818723
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,31700,29988,1712,Excellent Deal,2025-08-31T22:50:45.818736
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,31000,15900,15100,Excellent Deal,2025-08-31T22:50:45.818747
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,34700,26999,7701,Excellent Deal,2025-08-31T22:50:45.818756
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,S,38700,20987,17713,Excellent Deal,2025-08-31T22:50:45.818765
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32000,22600,9400,Excellent Deal,2025-08-31T22:50:45.818775
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32700,15958,16742,Excellent Deal,2025-08-31T22:50:45.818784
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32900,23998,8902,Excellent Deal,2025-08-31T22:50:45.818794
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,R,32500,22995,9505,Excellent Deal,2025-08-31T22:50:45.818803
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,34200,16999,17201,Excellent Deal,2025-08-31T22:50:45.818813
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,33700,19986,13714,Excellent Deal,2025-08-31T22:50:45.818822
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,40700,21999,18701,Excellent Deal,2025-08-31T22:50:45.818831
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32500,16900,15600,Excellent Deal,2025-08-31T22:50:45.818841
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,39200,16999,22201,Excellent Deal,2025-08-31T22:50:45.818850
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33300,17988,15312,Excellent Deal,2025-08-31T22:50:45.818860
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,41200,19995,21205,Excellent Deal,2025-08-31T22:50:45.818869
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,33000,19750,13250,Excellent Deal,2025-08-31T22:50:45.818879
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33700,21999,11701,Excellent Deal,2025-08-31T22:50:45.818888
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32200,10999,21201,Excellent Deal,2025-08-31T22:50:45.818898
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,32000,18991,13009,Excellent Deal,2025-08-31T22:50:45.818907
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,Base,33200,18950,14250,Excellent Deal,2025-08-31T22:50:45.818917
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,31800,18667,13133,Excellent Deal,2025-08-31T22:50:45.818927
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,34400,25500,8900,Excellent Deal,2025-08-31T22:50:45.818936
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2007,Boxster,Base,33500,24900,8600,Excellent Deal,2025-08-31T22:50:45.818946
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32000,15900,16100,Excellent Deal,2025-08-31T22:50:45.818955
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,Base,32500,16900,15600,Excellent Deal,2025-08-31T22:50:45.818964
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39800,16000,23800,Excellent Deal,2025-08-31T22:50:45.818974
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,38000,16250,21750,Excellent Deal,2025-08-31T22:50:45.818983
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39500,12995,26505,Excellent Deal,2025-08-31T22:50:45.818993
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,38500,17997,20503,Excellent Deal,2025-08-31T22:50:45.819002
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,S,39200,23995,15205,Excellent Deal,2025-08-31T22:50:45.819011
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,40000,19980,20020,Excellent Deal,2025-08-31T22:50:45.819021
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2006,Boxster,S,39200,16247,22953,Excellent Deal,2025-08-31T22:50:45.819030
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,39500,13900,25600,Excellent Deal,2025-08-31T22:50:45.819039
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,32500,28991,3509,Excellent Deal,2025-08-31T22:50:45.819049
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,40700,26995,13705,Excellent Deal,2025-08-31T22:50:45.819058
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2008,Boxster,Base,31200,16794,14406,Excellent Deal,2025-08-31T22:50:45.819067
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,2005,Boxster,S,41000,17995,23005,Excellent Deal,2025-08-31T22:50:45.819077
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,33000,,,Unknown,2025-08-31T22:50:45.819086
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,Base,31500,17869,13631,Excellent Deal,2025-08-31T22:50:45.819119
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2008,Cayman,Base,31000,21987,9013,Excellent Deal,2025-08-31T22:50:45.819131
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,32700,22995,9705,Excellent Deal,2025-08-31T22:50:45.819141
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,Unknown,Unknown,Base,30500,,,Unknown,2025-08-31T22:50:45.819151
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2006,Cayman,S,40000,24900,15100,Excellent Deal,2025-08-31T22:50:45.819160
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,S,39700,24977,14723,Excellent Deal,2025-08-31T22:50:45.819169
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,31700,17777,13923,Excellent Deal,2025-08-31T22:50:45.819179
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,2007,Cayman,Base,31500,16950,14550,Excellent Deal,2025-08-31T22:50:45.819188
