source_url,total_options,total_value,categories_found,detection_timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,7,3550,"technology, seating, convenience, performance",2025-08-25T22:22:09.721492
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,7,3550,"technology, seating, convenience, performance",2025-08-25T22:22:09.722418
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,7,3550,"technology, seating, convenience, performance",2025-08-25T22:22:09.723291
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,7,3550,"technology, seating, convenience, performance",2025-08-25T22:22:09.724174
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,7,3550,"technology, seating, convenience, performance",2025-08-25T22:22:09.725019
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,7,3550,"technology, seating, convenience, performance",2025-08-25T22:22:09.725908
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,7,3550,"technology, seating, convenience, performance",2025-08-25T22:22:09.726780
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,7,3550,"technology, seating, convenience, performance",2025-08-25T22:22:09.727662
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,7,3550,"technology, seating, convenience, performance",2025-08-25T22:22:09.728550
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,7,3550,"technology, seating, convenience, performance",2025-08-25T22:22:09.729419
