source_url,year,model,trim,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?keywords=black%20edition&localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2012,Cayman,Black Edition,29500,42997,-13497,Overpriced,2025-09-01T14:49:04.914220
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35500,18000,17500,Excellent Deal,2025-09-01T14:49:04.914244
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,38000,,,Unknown,2025-09-01T14:49:04.914258
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Turbo,36000,,,Unknown,2025-09-01T14:49:04.914275
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Base,36000,,,Unknown,2025-09-01T14:49:04.914292
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,36200,17997,18203,Excellent Deal,2025-09-01T14:49:04.914309
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,16890,18810,Excellent Deal,2025-09-01T14:49:04.914328
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34000,31998,2002,Excellent Deal,2025-09-01T14:49:04.914349
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,34900,-900,Fair Price,2025-09-01T14:49:04.914366
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Base,34500,,,Unknown,2025-09-01T14:49:04.914384
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,53950,-18950,Overpriced,2025-09-01T14:49:04.914400
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35800,16995,18805,Excellent Deal,2025-09-01T14:49:04.914415
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,58000,-24000,Overpriced,2025-09-01T14:49:04.914432
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34700,48995,-14295,Overpriced,2025-09-01T14:49:04.914449
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35200,24500,10700,Excellent Deal,2025-09-01T14:49:04.914466
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34500,34998,-498,Fair Price,2025-09-01T14:49:04.914515
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33200,33981,-781,Fair Price,2025-09-01T14:49:04.914551
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Base,36500,33000,3500,Excellent Deal,2025-09-01T14:49:04.914586
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,24998,8502,Excellent Deal,2025-09-01T14:49:04.914597
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35500,27990,7510,Excellent Deal,2025-09-01T14:49:04.914607
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35200,57500,-22300,Overpriced,2025-09-01T14:49:04.914617
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,28990,6710,Excellent Deal,2025-09-01T14:49:04.914627
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,36000,24991,11009,Excellent Deal,2025-09-01T14:49:04.914637
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34500,57995,-23495,Overpriced,2025-09-01T14:49:04.914646
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34500,22000,12500,Excellent Deal,2025-09-01T14:49:04.914657
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35200,59959,-24759,Overpriced,2025-09-01T14:49:04.914666
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35800,32996,2804,Excellent Deal,2025-09-01T14:49:04.914676
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,34200,49995,-15795,Overpriced,2025-09-01T14:49:04.914685
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34500,33995,505,Good Deal,2025-09-01T14:49:04.914695
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,34500,65000,-30500,Overpriced,2025-09-01T14:49:04.914727
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,34500,22991,11509,Excellent Deal,2025-09-01T14:49:04.914736
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,36500,32999,3501,Excellent Deal,2025-09-01T14:49:04.914765
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,36700,39995,-3295,Overpriced,2025-09-01T14:49:04.914798
