source_url,year,model,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,,30200,24998,5202,Excellent Deal,2025-08-26T22:33:34.635248
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,,31200,29999,1201,Excellent Deal,2025-08-26T22:33:34.635261
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,,31700,35995,-4295,Overpriced,2025-08-26T22:33:34.635270
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2012,,29500,42997,-13497,Overpriced,2025-08-26T22:33:34.635278
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,,32200,36981,-4781,Overpriced,2025-08-26T22:33:34.635285
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,,30500,32996,-2496,Overpriced,2025-08-26T22:33:34.635293
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,,32000,37995,-5995,Overpriced,2025-08-26T22:33:34.635300
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,,30500,32987,-2487,Overpriced,2025-08-26T22:33:34.635308
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,,32000,35000,-3000,Overpriced,2025-08-26T22:33:34.635316
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,,31000,30900,100,Good Deal,2025-08-26T22:33:34.635323
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,,32700,41000,-8300,Overpriced,2025-08-26T22:33:34.635330
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2012,,31500,38627,-7127,Overpriced,2025-08-26T22:33:34.635338
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2011,,30700,44973,-14273,Overpriced,2025-08-26T22:33:34.635345
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2012,,29000,29900,-900,Fair Price,2025-08-26T22:33:34.635352
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,,30000,19997,10003,Excellent Deal,2025-08-26T22:33:34.635360
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,,33200,39999,-6799,Overpriced,2025-08-26T22:33:34.635367
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,,29500,30800,-1300,Overpriced,2025-08-26T22:33:34.635374
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,,31200,41998,-10798,Overpriced,2025-08-26T22:33:34.635382
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2010,,31700,26992,4708,Excellent Deal,2025-08-26T22:33:34.635389
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2012,,29500,19499,10001,Excellent Deal,2025-08-26T22:33:34.635396
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2010,,30200,17987,12213,Excellent Deal,2025-08-26T22:33:34.635404
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,,29700,32999,-3299,Overpriced,2025-08-26T22:33:34.635411
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,,30700,14995,15705,Excellent Deal,2025-08-26T22:33:34.635418
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2011,,30000,30190,-190,Fair Price,2025-08-26T22:33:34.635425
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,,31700,27990,3710,Excellent Deal,2025-08-26T22:33:34.635433
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2010,,32500,33995,-1495,Overpriced,2025-08-26T22:33:34.635440
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2010,,31700,33700,-2000,Overpriced,2025-08-26T22:33:34.635447
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,2009,,31700,29990,1710,Excellent Deal,2025-08-26T22:33:34.635454
