scraping_id,source_url,scraping_status,validation_status,validation_score,scraping_timestamp
1,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:26.597469
2,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:27.598433
3,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:28.598910
4,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:29.600189
5,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:30.601191
6,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:31.602413
7,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:32.602971
8,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:33.603432
9,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:34.603887
10,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:35.604649
11,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:36.605180
12,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:37.606664
13,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:38.607820
14,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:39.608738
15,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:40.610154
16,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:41.610848
17,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:42.611540
18,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:43.612917
19,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:44.613994
20,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:45.614672
21,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:46.615426
22,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:47.616736
23,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:48.617189
24,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:49.617649
25,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:50.618109
26,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:51.618572
27,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:52.619530
28,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:53.620020
29,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:54.620622
30,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:55.621947
31,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:56.622454
32,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:57.623603
33,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:58.624905
34,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:17:59.625941
35,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:00.627000
36,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:01.628044
37,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:02.629228
38,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:03.630493
39,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:04.631063
40,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:05.631529
41,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:06.632647
42,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:07.633253
43,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:08.633727
44,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:09.634188
45,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:10.634669
46,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:11.635163
47,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:12.636538
48,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:13.638213
49,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:14.638662
50,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:15.639112
51,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:16.639638
52,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:17.640110
53,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:18.640738
54,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:19.641280
55,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:20.642734
56,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:21.643936
57,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:22.644645
58,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:23.645660
59,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:24.646733
60,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:25.647830
61,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:26.648951
62,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:27.649531
63,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:28.649983
64,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:29.651017
65,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:30.652017
66,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:31.652474
67,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:32.652944
68,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:33.653440
69,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:34.653943
70,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:35.655235
71,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:36.655957
72,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:37.657011
73,https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,success,valid,1.0,2025-08-26T10:18:38.657475
