source_url,listing_url,title,price,year,model,mileage,collection_timestamp,scraping_method,raw_text,raw_html,processed_timestamp,processing_status
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/8a5b1ff4-dcf4-4efb-925a-fad3ea4b231c/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,"$28,999
 Fair Deal",Year not shown,Cayman,"69,948 mi.
2 days ago",2025-08-26T07:00:40.622271,autotempest_real,"2006 Porsche Cayman S Year not shown Cayman $28,999
 Fair Deal 69,948 mi.
2 days ago","<html><body>2006 Porsche Cayman S Year not shown Cayman $28,999
 Fair Deal 69,948 mi.
2 days ago</body></html>",2025-08-26T07:00:46.817737,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/1ac2460b-f65f-4a20-8335-1880adff5c89/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman S,"$59,816
 Fair Deal",Year not shown,Cayman,"18,676 mi.
3 days ago",2025-08-26T07:00:40.665168,autotempest_real,"2015 Porsche Cayman S Year not shown Cayman $59,816
 Fair Deal 18,676 mi.
3 days ago","<html><body>2015 Porsche Cayman S Year not shown Cayman $59,816
 Fair Deal 18,676 mi.
3 days ago</body></html>",2025-08-26T07:00:46.817740,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/9c7f7c95-03f4-498d-ae6e-21d08c666203/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman GTS,"$63,997
 Good Deal",Year not shown,Cayman,"44,458 mi.
3 days ago",2025-08-26T07:00:40.723975,autotempest_real,"2015 Porsche Cayman GTS Year not shown Cayman $63,997
 Good Deal 44,458 mi.
3 days ago","<html><body>2015 Porsche Cayman GTS Year not shown Cayman $63,997
 Good Deal 44,458 mi.
3 days ago</body></html>",2025-08-26T07:00:46.817742,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/bfb129d1-6540-4737-9261-bb5f11cbbb23/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2010 Porsche Cayman 2dr Cpe,"$29,900
 Great Deal",Year not shown,Cayman,"68,837 mi.
3 days ago",2025-08-26T07:00:40.760485,autotempest_real,"2010 Porsche Cayman 2dr Cpe Year not shown Cayman $29,900
 Great Deal 68,837 mi.
3 days ago","<html><body>2010 Porsche Cayman 2dr Cpe Year not shown Cayman $29,900
 Great Deal 68,837 mi.
3 days ago</body></html>",2025-08-26T07:00:46.817745,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/48e7a09c-fabd-478b-afa2-ab233e3bd12d/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2007 Porsche Cayman 2dr Cpe,"$22,995",Year not shown,Cayman,"54,705 mi.
3 days ago",2025-08-26T07:00:40.795412,autotempest_real,"2007 Porsche Cayman 2dr Cpe Year not shown Cayman $22,995 54,705 mi.
3 days ago","<html><body>2007 Porsche Cayman 2dr Cpe Year not shown Cayman $22,995 54,705 mi.
3 days ago</body></html>",2025-08-26T07:00:46.817747,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/123048be-3f1d-47f1-aa7d-c7046dbe466b/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman GTS,"$75,156
 Good Deal",Year not shown,Cayman,"43,691 mi.
4 days ago",2025-08-26T07:00:40.841363,autotempest_real,"2016 Porsche Cayman GTS Year not shown Cayman $75,156
 Good Deal 43,691 mi.
4 days ago","<html><body>2016 Porsche Cayman GTS Year not shown Cayman $75,156
 Good Deal 43,691 mi.
4 days ago</body></html>",2025-08-26T07:00:46.817749,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/78b6b084-74eb-4e9e-8f26-627194889b2b/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman GT4,"$91,995",Year not shown,Cayman,"73,102 mi.
4 days ago",2025-08-26T07:00:40.881160,autotempest_real,"2016 Porsche Cayman GT4 Year not shown Cayman $91,995 73,102 mi.
4 days ago","<html><body>2016 Porsche Cayman GT4 Year not shown Cayman $91,995 73,102 mi.
4 days ago</body></html>",2025-08-26T07:00:46.817752,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/424d5dee-0f1d-4de1-ba14-e5818ee4d73f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2007 Porsche Cayman Manual Transmission $62K MSRP,"$27,995
 Great Deal",Year not shown,Cayman,"45,524 mi.
4 days ago",2025-08-26T07:00:40.947911,autotempest_real,"2007 Porsche Cayman Manual Transmission $62K MSRP Year not shown Cayman $27,995
 Great Deal 45,524 mi.
4 days ago","<html><body>2007 Porsche Cayman Manual Transmission $62K MSRP Year not shown Cayman $27,995
 Great Deal 45,524 mi.
4 days ago</body></html>",2025-08-26T07:00:46.817754,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/ce1e2bfc-9389-4d39-b2ec-3fe7e47bba7e/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,"$30,900
 Fair Deal",Year not shown,Cayman,"62,261 mi.
4 days ago",2025-08-26T07:00:40.992859,autotempest_real,"2006 Porsche Cayman S Year not shown Cayman $30,900
 Fair Deal 62,261 mi.
4 days ago","<html><body>2006 Porsche Cayman S Year not shown Cayman $30,900
 Fair Deal 62,261 mi.
4 days ago</body></html>",2025-08-26T07:00:46.817757,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/2441d9f2-2504-49ac-905c-78904ce769c2/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,"$33,995
 Good Deal",Year not shown,Cayman,"42,600 mi.
4 days ago",2025-08-26T07:00:41.030206,autotempest_real,"2006 Porsche Cayman S Year not shown Cayman $33,995
 Good Deal 42,600 mi.
4 days ago","<html><body>2006 Porsche Cayman S Year not shown Cayman $33,995
 Good Deal 42,600 mi.
4 days ago</body></html>",2025-08-26T07:00:46.817759,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/24ccdcce-1bf5-4869-8f83-4664f3a78592/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman Coupe 2D,"$44,988
 Great Deal",Year not shown,Cayman,"26,740 mi.
6 days ago",2025-08-26T07:00:41.071033,autotempest_real,"2016 Porsche Cayman Coupe 2D Year not shown Cayman $44,988
 Great Deal 26,740 mi.
6 days ago","<html><body>2016 Porsche Cayman Coupe 2D Year not shown Cayman $44,988
 Great Deal 26,740 mi.
6 days ago</body></html>",2025-08-26T07:00:46.817761,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/5dcf9f41-5dd7-4837-b95c-e29cf65e69e3/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman Base 2dr Coupe,"$31,991",Year not shown,Cayman,"63,569 mi.
6 days ago",2025-08-26T07:00:41.117118,autotempest_real,"2014 Porsche Cayman Base 2dr Coupe Year not shown Cayman $31,991 63,569 mi.
6 days ago","<html><body>2014 Porsche Cayman Base 2dr Coupe Year not shown Cayman $31,991 63,569 mi.
6 days ago</body></html>",2025-08-26T07:00:46.817764,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/1c0091f0-11bf-48a6-8e99-616c1886eaa2/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman S,"$54,276
 Fair Deal",Year not shown,Cayman,"33,166 mi.
6 days ago",2025-08-26T07:00:41.151328,autotempest_real,"2014 Porsche Cayman S Year not shown Cayman $54,276
 Fair Deal 33,166 mi.
6 days ago","<html><body>2014 Porsche Cayman S Year not shown Cayman $54,276
 Fair Deal 33,166 mi.
6 days ago</body></html>",2025-08-26T07:00:46.817766,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/2738b48e-d554-46d4-9dcb-6dc19190d563/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2009 Porsche Cayman S,"$35,000
 Fair Deal",Year not shown,Cayman,"73,547 mi.
6 days ago",2025-08-26T07:00:41.187058,autotempest_real,"2009 Porsche Cayman S Year not shown Cayman $35,000
 Fair Deal 73,547 mi.
6 days ago","<html><body>2009 Porsche Cayman S Year not shown Cayman $35,000
 Fair Deal 73,547 mi.
6 days ago</body></html>",2025-08-26T07:00:46.817768,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/0d8afc6b-7939-4953-917c-3d0a4a57013f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman,"$32,000
 Good Deal",Year not shown,Cayman,"85,070 mi.
9 days ago",2025-08-26T07:00:41.240701,autotempest_real,"2014 Porsche Cayman Year not shown Cayman $32,000
 Good Deal 85,070 mi.
9 days ago","<html><body>2014 Porsche Cayman Year not shown Cayman $32,000
 Good Deal 85,070 mi.
9 days ago</body></html>",2025-08-26T07:00:46.817771,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/83090822-23b2-4975-963d-5ea7c1086b98/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2008 Porsche Cayman,"$21,999
 Good Deal",Year not shown,Cayman,"104,286 mi.
9 days ago",2025-08-26T07:00:41.278826,autotempest_real,"2008 Porsche Cayman Year not shown Cayman $21,999
 Good Deal 104,286 mi.
9 days ago","<html><body>2008 Porsche Cayman Year not shown Cayman $21,999
 Good Deal 104,286 mi.
9 days ago</body></html>",2025-08-26T07:00:46.817773,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/39868a81-4534-44fa-bf69-7575e79a4870/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2007 Porsche Cayman,"$28,495
 Great Deal",Year not shown,Cayman,"59,466 mi.
9 days ago",2025-08-26T07:00:41.317184,autotempest_real,"2007 Porsche Cayman Year not shown Cayman $28,495
 Great Deal 59,466 mi.
9 days ago","<html><body>2007 Porsche Cayman Year not shown Cayman $28,495
 Great Deal 59,466 mi.
9 days ago</body></html>",2025-08-26T07:00:46.817775,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/bf4a651e-1e96-478f-a254-70142e9963bb/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2007 Porsche Cayman S,"$34,999
 Good Deal",Year not shown,Cayman,"50,443 mi.
10 days ago",2025-08-26T07:00:41.351042,autotempest_real,"2007 Porsche Cayman S Year not shown Cayman $34,999
 Good Deal 50,443 mi.
10 days ago","<html><body>2007 Porsche Cayman S Year not shown Cayman $34,999
 Good Deal 50,443 mi.
10 days ago</body></html>",2025-08-26T07:00:46.817778,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/845b564f-3815-4198-939f-1f4069805870/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,"$31,999
 Fair Deal",Year not shown,Cayman,"63,311 mi.
10 days ago",2025-08-26T07:00:41.396776,autotempest_real,"2006 Porsche Cayman S Year not shown Cayman $31,999
 Fair Deal 63,311 mi.
10 days ago","<html><body>2006 Porsche Cayman S Year not shown Cayman $31,999
 Fair Deal 63,311 mi.
10 days ago</body></html>",2025-08-26T07:00:46.817780,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/44833cf5-bb4f-474b-95c2-727482e96af7/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman S,"$58,690
 Fair Deal",Year not shown,Cayman,"19,018 mi.
12 days ago",2025-08-26T07:00:41.438359,autotempest_real,"2015 Porsche Cayman S Year not shown Cayman $58,690
 Fair Deal 19,018 mi.
12 days ago","<html><body>2015 Porsche Cayman S Year not shown Cayman $58,690
 Fair Deal 19,018 mi.
12 days ago</body></html>",2025-08-26T07:00:46.817783,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/a2b4d1f0-87e4-4f49-888e-7713cf165133/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman S,"$52,990
 Good Deal",Year not shown,Cayman,"36,497 mi.
12 days ago",2025-08-26T07:00:41.473465,autotempest_real,"2014 Porsche Cayman S Year not shown Cayman $52,990
 Good Deal 36,497 mi.
12 days ago","<html><body>2014 Porsche Cayman S Year not shown Cayman $52,990
 Good Deal 36,497 mi.
12 days ago</body></html>",2025-08-26T07:00:46.817785,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/b2b31298-3bfc-467c-8019-00ea77bd05e0/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2009 Porsche Cayman S,"$35,995
 Fair Deal",Year not shown,Cayman,"56,417 mi.
12 days ago",2025-08-26T07:00:41.507892,autotempest_real,"2009 Porsche Cayman S Year not shown Cayman $35,995
 Fair Deal 56,417 mi.
12 days ago","<html><body>2009 Porsche Cayman S Year not shown Cayman $35,995
 Fair Deal 56,417 mi.
12 days ago</body></html>",2025-08-26T07:00:46.817787,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/d2620c22-02c6-4eb8-b4e0-f8685c219e96/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2014 Porsche Cayman S,"$35,991
 Great Deal",Year not shown,Cayman,"93,153 mi.
13 days ago",2025-08-26T07:00:41.542296,autotempest_real,"2014 Porsche Cayman S Year not shown Cayman $35,991
 Great Deal 93,153 mi.
13 days ago","<html><body>2014 Porsche Cayman S Year not shown Cayman $35,991
 Great Deal 93,153 mi.
13 days ago</body></html>",2025-08-26T07:00:46.817790,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/9f70a358-391a-49ac-9ac6-704905cd2d7a/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2006 Porsche Cayman S,"$24,900
 Good Deal",Year not shown,Cayman,"72,524 mi.
13 days ago",2025-08-26T07:00:41.575540,autotempest_real,"2006 Porsche Cayman S Year not shown Cayman $24,900
 Good Deal 72,524 mi.
13 days ago","<html><body>2006 Porsche Cayman S Year not shown Cayman $24,900
 Good Deal 72,524 mi.
13 days ago</body></html>",2025-08-26T07:00:46.817792,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/a9c78903-1749-434a-b02a-9509ed90ffbb/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2015 Porsche Cayman S,"$51,980
 Fair Deal",Year not shown,Cayman,"51,968 mi.
14 days ago",2025-08-26T07:00:41.607631,autotempest_real,"2015 Porsche Cayman S Year not shown Cayman $51,980
 Fair Deal 51,968 mi.
14 days ago","<html><body>2015 Porsche Cayman S Year not shown Cayman $51,980
 Fair Deal 51,968 mi.
14 days ago</body></html>",2025-08-26T07:00:46.817795,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/e976df74-a8de-4fd2-b91f-c9d0568ef9ac/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2012 Porsche Cayman Black Edition,"$42,997
 Fair Deal",Year not shown,Cayman,"76,885 mi.
14 days ago",2025-08-26T07:00:41.639521,autotempest_real,"2012 Porsche Cayman Black Edition Year not shown Cayman $42,997
 Fair Deal 76,885 mi.
14 days ago","<html><body>2012 Porsche Cayman Black Edition Year not shown Cayman $42,997
 Fair Deal 76,885 mi.
14 days ago</body></html>",2025-08-26T07:00:46.817797,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/5c71e7b3-b67c-479b-88c7-de19b871b62d/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2012 Porsche Cayman S Black Edition,"$64,900",Year not shown,Cayman,"33,733 mi.
14 days ago",2025-08-26T07:00:41.675975,autotempest_real,"2012 Porsche Cayman S Black Edition Year not shown Cayman $64,900 33,733 mi.
14 days ago","<html><body>2012 Porsche Cayman S Black Edition Year not shown Cayman $64,900 33,733 mi.
14 days ago</body></html>",2025-08-26T07:00:46.817799,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/fb41bb94-8b66-44dc-8f20-1b8406d34a14/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2007 Porsche Cayman,"$17,777",Year not shown,Cayman,"90,872 mi.
15 days ago",2025-08-26T07:00:41.711782,autotempest_real,"2007 Porsche Cayman Year not shown Cayman $17,777 90,872 mi.
15 days ago","<html><body>2007 Porsche Cayman Year not shown Cayman $17,777 90,872 mi.
15 days ago</body></html>",2025-08-26T07:00:46.817802,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/3ab05409-1b4a-43fd-a724-fedfd53ca8c3/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman Base 2dr Coupe,"$34,998
 Good Deal",Year not shown,Cayman,"101,664 mi.
16 days ago",2025-08-26T07:00:41.744814,autotempest_real,"2016 Porsche Cayman Base 2dr Coupe Year not shown Cayman $34,998
 Good Deal 101,664 mi.
16 days ago","<html><body>2016 Porsche Cayman Base 2dr Coupe Year not shown Cayman $34,998
 Good Deal 101,664 mi.
16 days ago</body></html>",2025-08-26T07:00:46.817804,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/65e517a7-6000-472c-a093-2155bdaec407/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman S,"$56,990
 Great Deal",Year not shown,Cayman,"49,282 mi.
16 days ago",2025-08-26T07:00:41.777791,autotempest_real,"2016 Porsche Cayman S Year not shown Cayman $56,990
 Great Deal 49,282 mi.
16 days ago","<html><body>2016 Porsche Cayman S Year not shown Cayman $56,990
 Great Deal 49,282 mi.
16 days ago</body></html>",2025-08-26T07:00:46.817807,success
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,https://www.cars.com/vehicledetail/8b3f2b9a-43a3-4da7-a174-b3a1db5dc721/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2016 Porsche Cayman S,"$52,998
 Good Deal",Year not shown,Cayman,"53,743 mi.
17 days ago",2025-08-26T07:00:41.810925,autotempest_real,"2016 Porsche Cayman S Year not shown Cayman $52,998
 Good Deal 53,743 mi.
17 days ago","<html><body>2016 Porsche Cayman S Year not shown Cayman $52,998
 Good Deal 53,743 mi.
17 days ago</body></html>",2025-08-26T07:00:46.817809,success
