listing_id,source_url,listing_url,extraction_timestamp,detection_timestamp,data_quality_score,year,year_confidence,price,price_confidence,mileage,mileage_confidence,model_trim,model_trim_confidence,exterior_color,interior_color,exterior_color_confidence,interior_color_confidence,source,source_confidence,total_options,total_options_value,total_options_msrp,options_categories,options_list,fair_value_usd,fair_value_calculation,asking_price_usd,deal_delta_usd,deal_percentage,deal_quality,composite_score,ranking_timestamp,rank
79,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/424d5dee-0f1d-4de1-ba14-e5818ee4d73f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-29T14:08:05.567388,2025-08-29T14:08:06.266870,0.8571428571428571,2007,1.0,Unknown,0.0,"45,524",1.0,Cayman Base,1.0,Meteor Gray Metallic,Stone Grey,1.0,1.0,AutoTempest,1.0,0,2400,8735,"performance, exterior, seating, technology","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, Heated Seats",33000,"{'base_value': 30500, 'year_adjustment': 2500, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 0, 'calculation_timestamp': '2025-08-29T14:08:06.474866'}",,,,Unknown,25.5176,2025-08-29T14:08:06.481439,87
84,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://carsandbids.com/auctions/r45wlGPy/2008-porsche-cayman?utm_source=autotempest&utm_medium=referral&utm_campaign=at_search,2025-08-29T14:08:05.569690,2025-08-29T14:08:06.337462,0.14285714285714285,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,0.0,Unknown,Unknown,0.0,0.0,AutoTempest,1.0,0,0,0,,,30500,"{'base_value': 30500, 'year_adjustment': 0, 'model_premium': 0, 'mileage_adjustment': 0, 'color_premium': 0, 'calculation_timestamp': '2025-08-29T14:08:06.474905'}",,,,Unknown,0.0,2025-08-29T14:08:06.481471,89
34,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/3c40cf09-d120-4ff0-b809-87c026a9753b/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-29T14:08:05.562775,2025-08-29T14:08:05.882854,1.0,2008,1.0,"$5,995",1.0,"165,567",1.0,Boxster Base,1.0,Basalt Black Metallic,Black,1.0,1.0,AutoTempest,1.0,0,1700,5525,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats",31500,"{'base_value': 30500, 'year_adjustment': 2000, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 500, 'calculation_timestamp': '2025-08-29T14:08:06.474506'}",5995,25505,80.96825396825396,Excellent Deal,2564.0233,2025-08-29T14:08:06.480900,1
55,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/7d38de29-d615-4960-b2c4-572a1c5bcc4a/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-29T14:08:05.564392,2025-08-29T14:08:06.182883,1.0,2008,1.0,"$10,999",1.0,"65,676",1.0,Boxster Base,1.0,RED,BLACK,1.0,1.0,AutoTempest,1.0,0,1200,4000,"performance, exterior","Sport Exhaust (PSE), 18–19"" Upgraded Wheels",32200,"{'base_value': 30500, 'year_adjustment': 2000, 'model_premium': 0, 'mileage_adjustment': -500, 'color_premium': 200, 'calculation_timestamp': '2025-08-29T14:08:06.474674'}",10999,21201,65.8416149068323,Excellent Deal,2143.6124,2025-08-29T14:08:06.481230,2
40,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/9cb14bba-1024-47de-b8d0-a0fcfaefed0c/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-29T14:08:05.563229,2025-08-29T14:08:05.971201,1.0,2008,1.0,"$12,488",1.0,"151,867",1.0,Boxster Base,1.0,Black,Black,1.0,1.0,AutoTempest,1.0,0,1350,4500,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Heated Seats",31500,"{'base_value': 30500, 'year_adjustment': 2000, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 500, 'calculation_timestamp': '2025-08-29T14:08:06.474554'}",12488,19012,60.355555555555554,Excellent Deal,1916.0933,2025-08-29T14:08:06.481049,4
68,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29845U710940/?referrer_id=autotempest,2025-08-29T14:08:05.566308,2025-08-29T14:08:06.254367,1.0,2005,1.0,"$12,995",1.0,"110,250",1.0,Boxster S,1.0,Midnight Blue Metallic,Sea Blue,1.0,1.0,AutoTempest,1.0,0,0,0,,,32500,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 0, 'calculation_timestamp': '2025-08-29T14:08:06.474776'}",12995,19505,60.01538461538461,Excellent Deal,1969.5249999999999,2025-08-29T14:08:06.481370,3
61,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/1f47f103-d8ab-483d-9cf7-119c59caa5bd/?aff=atempst&utm_campaign=atempst&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-29T14:08:05.564959,2025-08-29T14:08:06.245866,1.0,2007,1.0,"$13,500",1.0,"111,300",1.0,Boxster Base,1.0,Black,Black,1.0,1.0,AutoTempest,1.0,0,550,2000,"exterior, seating","18–19"" Upgraded Wheels, Heated Seats",32000,"{'base_value': 30500, 'year_adjustment': 2500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 500, 'calculation_timestamp': '2025-08-29T14:08:06.474721'}",13500,18500,57.8125,Excellent Deal,1868.9399999999998,2025-08-29T14:08:06.481332,6
75,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29825U711701/?referrer_id=autotempest,2025-08-29T14:08:05.567022,2025-08-29T14:08:06.262347,0.7142857142857143,2005,1.0,"$13,900",1.0,"88,878",1.0,Boxster S,1.0,Unknown,Unknown,1.0,1.0,AutoTempest,1.0,0,0,0,,,32500,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 0, 'calculation_timestamp': '2025-08-29T14:08:06.474832'}",13900,18600,57.230769230769226,Excellent Deal,1881.1622,2025-08-29T14:08:06.481396,5
72,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29806U731122/?referrer_id=autotempest,2025-08-29T14:08:05.566781,2025-08-29T14:08:06.258962,1.0,2006,1.0,"$14,427",1.0,"110,799",1.0,Boxster S,1.0,Maroon,Black,1.0,1.0,AutoTempest,1.0,0,0,0,,,32200,"{'base_value': 30500, 'year_adjustment': 3000, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 200, 'calculation_timestamp': '2025-08-29T14:08:06.474808'}",14427,17773,55.19565217391305,Excellent Deal,1796.2801000000002,2025-08-29T14:08:06.481387,7
35,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/7ff835b2-73ce-405b-b82f-4f92937de90a/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-29T14:08:05.562848,2025-08-29T14:08:05.897895,1.0,2005,1.0,"$14,995",1.0,"78,062",1.0,Boxster Base,1.0,Silver,gray,1.0,1.0,AutoTempest,1.0,0,1200,4000,"performance, exterior","Sport Exhaust (PSE), 18–19"" Upgraded Wheels",32500,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 0, 'calculation_timestamp': '2025-08-29T14:08:06.474513'}",14995,17505,53.86153846153846,Excellent Deal,1772.7438,2025-08-29T14:08:06.480904,8
22,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.ebay.com/itm/306463169067?hash=item475aa0da2b%3Ag%3ABv4AAOSwQS9oWly0&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2025-08-29T14:08:05.561546,2025-08-29T14:08:05.778013,1.0,2009,1.0,"$14,995",1.0,"103,617",1.0,Boxster Base,1.0,Gray,Black,1.0,1.0,AutoTempest,1.0,0,0,0,,,30700,"{'base_value': 30500, 'year_adjustment': 1500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 200, 'calculation_timestamp': '2025-08-29T14:08:06.474413'}",14995,15705,51.15635179153094,Excellent Deal,1590.2283,2025-08-29T14:08:06.480848,16
63,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.ebay.com/itm/357503365552?hash=item533cdc71b0%3Ag%3At7cAAOSwlkdoRere&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2025-08-29T14:08:05.565196,2025-08-29T14:08:06.248283,1.0,2008,1.0,"$15,900",1.0,"73,547",1.0,Boxster Base,1.0,Gray,Gray,1.0,1.0,AutoTempest,1.0,0,0,0,,,32000,"{'base_value': 30500, 'year_adjustment': 2000, 'model_premium': 0, 'mileage_adjustment': -500, 'color_premium': 0, 'calculation_timestamp': '2025-08-29T14:08:06.474737'}",15900,16100,50.31250000000001,Excellent Deal,1632.7252999999998,2025-08-29T14:08:06.481339,14
39,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/6e4a2e91-fea6-459d-8fdf-f2b27b9343b2/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-29T14:08:05.563151,2025-08-29T14:08:05.956764,1.0,2008,1.0,"$15,900",1.0,"151,564",1.0,Boxster Base,1.0,Macadamia Metallic,Sand Beige,1.0,1.0,AutoTempest,1.0,0,2900,6415,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Limited Slip Differential (LSD), Sport Seats / Adaptive Sport Seats",31000,"{'base_value': 30500, 'year_adjustment': 2000, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 0, 'calculation_timestamp': '2025-08-29T14:08:06.474546'}",15900,15100,48.70967741935484,Excellent Deal,1524.9235999999999,2025-08-29T14:08:06.481013,21
32,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/95c9866c-88de-46b8-9519-f838abe45042/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-29T14:08:05.562612,2025-08-29T14:08:05.853277,1.0,2005,1.0,"$15,943",1.0,"114,939",1.0,Boxster S,1.0,Blue,Sand Beige,1.0,1.0,AutoTempest,1.0,0,1700,5525,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats",32500,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 0, 'calculation_timestamp': '2025-08-29T14:08:06.474492'}",15943,16557,50.94461538461539,Excellent Deal,1674.2561,2025-08-29T14:08:06.480894,12
44,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/a5cad815-a219-43c1-afa8-1ce6078ae1e1/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-29T14:08:05.563525,2025-08-29T14:08:06.019594,1.0,2005,1.0,"$15,958",1.0,"99,647",1.0,Boxster Base,1.0,Arctic Silver Metallic,Black,1.0,1.0,AutoTempest,1.0,0,1700,5525,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats",32700,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 200, 'calculation_timestamp': '2025-08-29T14:08:06.474586'}",15958,16742,51.19877675840978,Excellent Deal,1694.2853,2025-08-29T14:08:06.481089,11
64,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.ebay.com/itm/317158629712?hash=item49d820a150%3Ag%3A8nQAAOSwWLhoQa4z&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2025-08-29T14:08:05.565441,2025-08-29T14:08:06.249500,1.0,2005,1.0,"$16,000",1.0,"80,831",1.0,Boxster S,1.0,Blue,Red,1.0,1.0,AutoTempest,1.0,0,0,0,,,32800,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 300, 'calculation_timestamp': '2025-08-29T14:08:06.474745'}",16000,16800,51.21951219512195,Excellent Deal,1701.9669,2025-08-29T14:08:06.481342,10
67,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29828U711699/?referrer_id=autotempest,2025-08-29T14:08:05.566042,2025-08-29T14:08:06.253252,0.8571428571428571,2008,1.0,"$16,250",1.0,"90,764",1.0,Boxster S,1.0,Blue,Unknown,1.0,1.0,AutoTempest,1.0,0,0,0,,,31000,"{'base_value': 30500, 'year_adjustment': 2000, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 0, 'calculation_timestamp': '2025-08-29T14:08:06.474769'}",16250,14750,47.58064516129033,Excellent Deal,1496.0036,2025-08-29T14:08:06.481366,24
77,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29858U710319/?referrer_id=autotempest,2025-08-29T14:08:05.567182,2025-08-29T14:08:06.264541,1.0,2008,1.0,"$16,794",1.0,"86,668",1.0,Boxster Base,1.0,Orange,Black,1.0,1.0,AutoTempest,1.0,0,0,0,,,31200,"{'base_value': 30500, 'year_adjustment': 2000, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 200, 'calculation_timestamp': '2025-08-29T14:08:06.474848'}",16794,14406,46.17307692307692,Excellent Deal,1462.0132,2025-08-29T14:08:06.481431,27
50,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/e64d8f48-bebf-4377-889d-8a84490f3822/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-29T14:08:05.563973,2025-08-29T14:08:06.108055,1.0,2005,1.0,"$16,900",1.0,"87,226",1.0,Boxster Base,1.0,Rhodium Silver,Gray,1.0,1.0,AutoTempest,1.0,0,1350,4500,"performance, exterior, seating","Sport Exhaust (PSE), 18–19"" Upgraded Wheels, Heated Seats",32500,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 0, 'calculation_timestamp': '2025-08-29T14:08:06.474634'}",16900,15600,48.0,Excellent Deal,1581.3274,2025-08-29T14:08:06.481142,17
65,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=boxster&transmission=auto&zip=30214,https://www.ebay.com/itm/146746122783?hash=item222ac0221f%3Ag%3AjGcAAOSwJmBoPlqi&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337650957&customid=&toolid=10049,2025-08-29T14:08:05.565588,2025-08-29T14:08:06.250837,1.0,2005,1.0,"$16,900",1.0,"87,226",1.0,Boxster Base,1.0,Silver,Gray,1.0,1.0,AutoTempest,1.0,0,0,0,,,32500,"{'base_value': 30500, 'year_adjustment': 3500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 0, 'calculation_timestamp': '2025-08-29T14:08:06.474752'}",16900,15600,48.0,Excellent Deal,1581.3274,2025-08-29T14:08:06.481360,18
87,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2008&minyear=2005&model=cayman&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/c2f41ddb-9938-4b72-aae3-5380924d4a58/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,2025-08-29T14:08:05.570489,2025-08-29T14:08:06.355958,0.8571428571428571,2007,1.0,"$16,950",1.0,"89,829",1.0,Cayman Base,1.0,Silver,Unknown,1.0,0.0,AutoTempest,1.0,0,550,2000,"exterior, seating","18–19"" Upgraded Wheels, Heated Seats",31500,"{'base_value': 30500, 'year_adjustment': 2500, 'model_premium': 0, 'mileage_adjustment': -1500, 'color_premium': 0, 'calculation_timestamp': '2025-08-29T14:08:06.474931'}",16950,14550,46.19047619047619,Excellent Deal,1476.0871,2025-08-29T14:08:06.481482,25
