source_url,year,model,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2014,,29500,,,Unknown,2025-08-26T10:19:05.781570
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2007,,33000,,,Unknown,2025-08-26T10:19:05.781583
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2008,,32500,,,Unknown,2025-08-26T10:19:05.781591
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016,,28500,,,Unknown,2025-08-26T10:19:05.781597
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2010,,31500,,,Unknown,2025-08-26T10:19:05.781603
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016,,28500,,,Unknown,2025-08-26T10:19:05.781609
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2014,,29500,,,Unknown,2025-08-26T10:19:05.781615
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2006,,33500,,,Unknown,2025-08-26T10:19:05.781621
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2015,,29000,,,Unknown,2025-08-26T10:19:05.781626
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2015,,29000,,,Unknown,2025-08-26T10:19:05.781632
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2010,,31500,,,Unknown,2025-08-26T10:19:05.781638
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016,,28500,,,Unknown,2025-08-26T10:19:05.781644
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2007,,34000,,,Unknown,2025-08-26T10:19:05.781650
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016,,28500,,,Unknown,2025-08-26T10:19:05.781656
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2014,,29500,,,Unknown,2025-08-26T10:19:05.781661
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2009,,32000,,,Unknown,2025-08-26T10:19:05.781667
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2008,,32500,,,Unknown,2025-08-26T10:19:05.781673
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2007,,33000,,,Unknown,2025-08-26T10:19:05.781678
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2012,,31000,,,Unknown,2025-08-26T10:19:05.781684
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2012,,31000,,,Unknown,2025-08-26T10:19:05.781690
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2016,,28500,,,Unknown,2025-08-26T10:19:05.781696
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2012,,30500,,,Unknown,2025-08-26T10:19:05.781701
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2018,,27500,,,Unknown,2025-08-26T10:19:05.781707
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2018,,27500,,,Unknown,2025-08-26T10:19:05.781713
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2012,,30500,,,Unknown,2025-08-26T10:19:05.781719
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2024,,24500,,,Unknown,2025-08-26T10:19:05.781724
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2019,,27000,,,Unknown,2025-08-26T10:19:05.781730
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2006,,33500,,,Unknown,2025-08-26T10:19:05.781736
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2015,,29000,,,Unknown,2025-08-26T10:19:05.781742
https://www.autotempest.com/results?make=porsche&model=cayman&year_min=2009&year_max=2012,2011,,31000,,,Unknown,2025-08-26T10:19:05.781748
