source_url,year,model,trim,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,39000,38887,113,Good Deal,2025-08-31T21:34:03.749627
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,Cayman,Base,30200,24998,5202,Excellent Deal,2025-08-31T21:34:03.749650
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,Cayman,Base,31200,29999,1201,Excellent Deal,2025-08-31T21:34:03.749665
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2012,Cayman,Black Edition,29500,42997,-13497,Overpriced,2025-08-31T21:34:03.749678
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,Base,32200,36981,-4781,Overpriced,2025-08-31T21:34:03.749691
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,37500,31967,5533,Excellent Deal,2025-08-31T21:34:03.749703
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,39000,37995,1005,Excellent Deal,2025-08-31T21:34:03.749715
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,37500,32987,4513,Excellent Deal,2025-08-31T21:34:03.749727
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2011,Cayman,Base,30500,46900,-16400,Overpriced,2025-08-31T21:34:03.749739
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,Cayman,Base,31000,30900,100,Good Deal,2025-08-31T21:34:03.749751
