source_url,year,model,trim,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,Cayman,Base,30200,24998,5202,Excellent Deal,2025-09-02T13:54:40.934562
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,39000,38887,113,Good Deal,2025-09-02T13:54:40.934586
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,Cayman,Base,31200,29999,1201,Excellent Deal,2025-09-02T13:54:40.934600
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2012,Cayman,Black Edition,29500,42997,-13497,Overpriced,2025-09-02T13:54:40.934613
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,Base,32200,36981,-4781,Overpriced,2025-09-02T13:54:40.934625
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,37500,31967,5533,Excellent Deal,2025-09-02T13:54:40.934637
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,39000,37995,1005,Excellent Deal,2025-09-02T13:54:40.934655
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2009,Cayman,S,37500,32987,4513,Excellent Deal,2025-09-02T13:54:40.934667
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2011,Cayman,Base,30500,46900,-16400,Overpriced,2025-09-02T13:54:40.934678
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,Cayman,Base,31000,30900,100,Good Deal,2025-09-02T13:54:40.934746
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2012,Cayman,Base,31500,37979,-6479,Overpriced,2025-09-02T13:54:40.934785
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2010,Cayman,Base,32700,41000,-8300,Overpriced,2025-09-02T13:54:40.934800
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,2011,Cayman,S,37700,42973,-5273,Overpriced,2025-09-02T13:54:40.934812
