listing_id,source_url,listing_url,canonical_url,vin,is_new,first_seen_at,extraction_timestamp,detection_timestamp,data_quality_score,year,year_confidence,price,price_confidence,mileage,mileage_confidence,model,trim,model_confidence,trim_confidence,exterior,interior,exterior_confidence,interior_confidence,source,source_confidence,total_options,total_options_value,total_options_msrp,options_categories,options_list,rank,asking_price_usd
44,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/75b49892-80b3-47e5-a146-dc7dac4c52ff/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/75b49892-80b3-47e5-a146-dc7dac4c52ff/,WP0CA2A88FS110236,False,2025-10-20T13:48:29.847322,2025-10-27T15:03:54.465431,2025-10-27T15:03:55.118705,1.0,2015,1.0,"$34,561",1.0,"51,996",1.0,Boxster,Base,1.0,1.0,Rhodium Silver,Black,1.0,1.0,AutoTempest,1.0,8,,10488,"seating, exterior, appearance, comfort, technology","Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Auto-dim Mirrors & Rain Sensor, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, PCM w/ Navigation, Heated Seats",54,"$34,561"
59,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/2faaa857-2473-4c8f-9d74-331b13721643/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/2faaa857-2473-4c8f-9d74-331b13721643/,WP0CA2A8XES120491,False,2025-10-20T13:48:29.847322,2025-10-27T15:03:54.499211,2025-10-27T15:03:55.383034,1.0,2014,1.0,"$33,880",1.0,"64,592",1.0,Boxster,Base,1.0,1.0,White,Black,1.0,1.0,AutoTempest,1.0,8,,10488,"seating, exterior, appearance, comfort, technology","Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Auto-dim Mirrors & Rain Sensor, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, PCM w/ Navigation, Heated Seats",55,"$33,880"
48,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/6d6d7114-6494-4c63-9b98-d376245470c8/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/6d6d7114-6494-4c63-9b98-d376245470c8/,WP0CA2A82FS120857,False,2025-10-26T11:50:39.352645,2025-10-27T15:03:54.475079,2025-10-27T15:03:55.175966,1.0,2015,1.0,"$27,991",1.0,"101,354",1.0,Boxster,Base,1.0,1.0,Black,Luxor Beige,1.0,1.0,AutoTempest,1.0,6,,10469,"performance, exterior, appearance, technology","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, BOSE Surround Sound, PCM w/ Navigation",56,"$27,991"
52,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/d7057ea0-d581-47d3-96a7-9477ca638e7d/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/d7057ea0-d581-47d3-96a7-9477ca638e7d/,WP0CA2A88ES120697,False,2025-10-20T13:48:29.847322,2025-10-27T15:03:54.484253,2025-10-27T15:03:55.256204,1.0,2014,1.0,"$36,994",1.0,"44,594",1.0,Boxster,Base,1.0,1.0,Black,Luxor Beige,1.0,1.0,AutoTempest,1.0,9,,10253,"performance, exterior, convenience, appearance, comfort, seating, technology","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Park Assist, Sport Steering Wheel, Auto-dim Mirrors & Rain Sensor, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, Heated Seats",57,"$36,994"
105,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxsters&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/dd6537fb-ee98-47f1-aba7-a5b6dd2568cc/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/dd6537fb-ee98-47f1-aba7-a5b6dd2568cc/,WP0CB2A84ES140488,False,2025-10-20T13:48:29.847322,2025-10-27T15:03:54.576778,2025-10-27T15:03:55.914986,1.0,2014,1.0,"$32,987",1.0,"88,780",1.0,Boxster,S,1.0,1.0,Black,Agate Gray,1.0,1.0,AutoTempest,1.0,9,,10253,"performance, exterior, convenience, appearance, comfort, seating, technology","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Park Assist, Sport Steering Wheel, Auto-dim Mirrors & Rain Sensor, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, Heated Seats",58,"$32,987"
117,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxsters&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/018e089d-a67a-4f62-8d6d-3dba19773d52/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/018e089d-a67a-4f62-8d6d-3dba19773d52/,WP0CB2A88DS133736,False,2025-10-26T11:50:39.352645,2025-10-27T15:03:54.602076,2025-10-27T15:03:56.132199,1.0,2013,1.0,"$46,441",1.0,"50,619",1.0,Boxster,S,1.0,1.0,Aqua Blue Metallic,Luxor Beige,1.0,1.0,AutoTempest,1.0,9,,10253,"performance, exterior, convenience, appearance, comfort, seating, technology","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Park Assist, Sport Steering Wheel, Auto-dim Mirrors & Rain Sensor, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, Heated Seats",59,"$46,441"
45,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/c0de634b-f215-4c0b-a4f1-055d16011557/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/c0de634b-f215-4c0b-a4f1-055d16011557/,WP0CA2A83ES120378,False,2025-10-20T13:48:29.847322,2025-10-27T15:03:54.467897,2025-10-27T15:03:55.127374,1.0,2014,1.0,"$31,985",1.0,"59,911",1.0,Boxster,Base,1.0,1.0,Rhodium Silver Metallic,Black,1.0,1.0,AutoTempest,1.0,7,,10113,"performance, exterior, appearance, comfort, technology, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Auto-dim Mirrors & Rain Sensor, PCM w/ Navigation, Heated Seats",60,"$31,985"
55,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/3832646b-b110-4017-93fa-efe85fbbbaf4/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/3832646b-b110-4017-93fa-efe85fbbbaf4/,WP0CA2A82EK120419,False,2025-10-22T09:21:13.237679,2025-10-27T15:03:54.490281,2025-10-27T15:03:55.319115,1.0,2014,1.0,"$36,992",1.0,"40,805",1.0,Boxster,Base,1.0,1.0,Guards Red,Black,1.0,1.0,AutoTempest,1.0,8,,9723,"performance, exterior, appearance, comfort, seating, technology","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Auto-dim Mirrors & Rain Sensor, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, Heated Seats",61,"$36,992"
68,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/0a64eab0-ee67-4518-a081-4b491dc5eff2/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/0a64eab0-ee67-4518-a081-4b491dc5eff2/,WP0CA2A82EK120890,False,2025-10-22T09:21:13.237679,2025-10-27T15:03:54.516827,2025-10-27T15:03:55.518637,1.0,2014,1.0,"$36,113",1.0,"32,936",1.0,Boxster,Base,1.0,1.0,Gray,Black,1.0,1.0,AutoTempest,1.0,6,,9494,"seating, exterior, appearance, technology","Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, PCM w/ Navigation",62,"$36,113"
14,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=caymans&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/41de82b4-06f3-44a2-aa5f-cc2db0f55b79/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/41de82b4-06f3-44a2-aa5f-cc2db0f55b79/,WP0AB2A84FK182989,False,2025-10-20T13:48:29.847322,2025-10-27T15:03:54.397079,2025-10-27T15:03:54.819731,1.0,2015,1.0,"$42,598",1.0,"77,339",1.0,Cayman,S,1.0,1.0,Red,Black,1.0,1.0,AutoTempest,1.0,6,,9369,"performance, exterior, appearance, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, PASM",63,"$42,598"
41,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/70e35dd2-6d70-47a4-a698-a408eddf8600/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/70e35dd2-6d70-47a4-a698-a408eddf8600/,WP0CA29869U710511,False,2025-10-24T10:08:14.083371,2025-10-27T15:03:54.458265,2025-10-27T15:03:55.072802,1.0,2009,1.0,"$35,997",1.0,"28,760",1.0,Boxster,Base,1.0,1.0,AQUA BLUE,Stone Gray,1.0,1.0,AutoTempest,1.0,7,,9229,"performance, exterior, appearance, seating, technology","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, Heated Seats",64,"$35,997"
42,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/9c377ac2-b6a9-447c-a8d6-701c3b25291f/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/9c377ac2-b6a9-447c-a8d6-701c3b25291f/,WP0CA2A88DS114669,False,2025-10-20T13:48:29.847322,2025-10-27T15:03:54.460556,2025-10-27T15:03:55.090853,1.0,2013,1.0,"$36,985",1.0,"26,319",1.0,Boxster,Base,1.0,1.0,Black,Luxor Beige,1.0,1.0,AutoTempest,1.0,5,,9119,"performance, exterior, appearance, technology","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, PCM w/ Navigation",65,"$36,985"
51,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/dca81de3-e3b5-4a86-bfc6-e6d8be843e7b/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/dca81de3-e3b5-4a86-bfc6-e6d8be843e7b/,WP0CA2A81ES121304,False,2025-10-20T13:48:29.847322,2025-10-27T15:03:54.482120,2025-10-27T15:03:55.237825,1.0,2014,1.0,"$38,995",1.0,"36,898",1.0,Boxster,Base,1.0,1.0,Dark Blue Metallic,Yachting Blue,1.0,1.0,AutoTempest,1.0,8,,8903,"performance, exterior, convenience, appearance, comfort, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Park Assist, Sport Steering Wheel, Auto-dim Mirrors & Rain Sensor, Sport Seats / Adaptive Sport Seats, Heated Seats",66,"$38,995"
9,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=caymans&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/6803f873-21fb-4fdb-87c4-ebcb81d91b51/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/6803f873-21fb-4fdb-87c4-ebcb81d91b51/,WP0AB2A82BU780142,False,2025-10-20T11:15:51.707111,2025-10-27T15:03:54.386862,2025-10-27T15:03:54.770801,1.0,2011,1.0,"$54,998",1.0,"31,099",1.0,Cayman,S,1.0,1.0,Carrara White,Black,1.0,1.0,AutoTempest,1.0,7,,8719,"performance, exterior, appearance, seating","Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Chrono Package Plus, Limited Slip Differential (LSD), Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, PASM",67,"$54,998"
12,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=caymans&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/72e7fa75-5290-4ef3-971d-f53dbe2507cc/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/72e7fa75-5290-4ef3-971d-f53dbe2507cc/,WP0AB29829U780737,False,2025-10-20T11:15:51.735588,2025-10-27T15:03:54.391556,2025-10-27T15:03:54.795067,1.0,2009,1.0,"$38,887",1.0,"68,714",1.0,Cayman,S,1.0,1.0,Basalt Black Metallic,Black,1.0,1.0,AutoTempest,1.0,6,,8644,"technology, exterior, appearance, seating","Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, PCM w/ Navigation, Heated Seats",68,"$38,887"
23,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=caymans&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/d29d942f-f793-4b50-bcb1-29eb962fcf1c/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/d29d942f-f793-4b50-bcb1-29eb962fcf1c/,WP0AB2A83BU780523,False,2025-10-20T11:15:51.785959,2025-10-27T15:03:54.417036,2025-10-27T15:03:54.948828,1.0,2011,1.0,"$40,495",1.0,"42,215",1.0,Cayman,S,1.0,1.0,Black,Black,1.0,1.0,AutoTempest,1.0,6,,8644,"seating, exterior, appearance, technology","Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, PCM w/ Navigation, Heated Seats",69,"$40,495"
66,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/378a634d-7eaa-43e0-9334-74d693dd4a51/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/378a634d-7eaa-43e0-9334-74d693dd4a51/,WP0CA2A8XFS121187,False,2025-10-22T09:21:13.237679,2025-10-27T15:03:54.513006,2025-10-27T15:03:55.497449,1.0,2015,1.0,"$30,990",1.0,"81,336",1.0,Boxster,Base,1.0,1.0,Yellow,Black,1.0,1.0,AutoTempest,1.0,6,,8644,"seating, exterior, appearance, technology","Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, PCM w/ Navigation, Heated Seats",70,"$30,990"
67,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/b029c01b-0bac-455b-be24-0ded56573b4a/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/b029c01b-0bac-455b-be24-0ded56573b4a/,WP0CA2A83DS113672,False,2025-10-22T09:21:13.237679,2025-10-27T15:03:54.514925,2025-10-27T15:03:55.510321,1.0,2013,1.0,"$35,000",1.0,"63,069",1.0,Boxster,Base,1.0,1.0,Black,Black,1.0,1.0,AutoTempest,1.0,6,,8644,"seating, exterior, appearance, technology","Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, PCM w/ Navigation, Heated Seats",71,"$35,000"
50,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/b654d095-c2a8-49c8-8036-fd4da8daa719/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/b654d095-c2a8-49c8-8036-fd4da8daa719/,WP0CA2A87DS112220,False,2025-10-23T09:15:00.471641,2025-10-27T15:03:54.479865,2025-10-27T15:03:55.213184,1.0,2013,1.0,"$29,991",1.0,"76,442",1.0,Boxster,Base,1.0,1.0,Agate Gray Metallic,Gray,1.0,1.0,AutoTempest,1.0,7,,8373,"performance, exterior, appearance, comfort, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Auto-dim Mirrors & Rain Sensor, Sport Seats / Adaptive Sport Seats, Heated Seats",72,"$29,991"
18,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=caymans&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/29e30a9b-ccba-4cd1-b537-e2a0f5ce4c99/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/29e30a9b-ccba-4cd1-b537-e2a0f5ce4c99/,WP0AB2A86EK190414,False,2025-10-20T13:48:29.847322,2025-10-27T15:03:54.406572,2025-10-27T15:03:54.878391,1.0,2014,1.0,"$29,950",1.0,0,1.0,Cayman,S,1.0,1.0,Agate Gray Metallic,Gray,1.0,1.0,AutoTempest,1.0,5,,8144,"seating, exterior, appearance, technology","Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, PCM w/ Navigation",73,"$29,950"
74,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/04bd9c8a-92ad-49aa-9a4e-060bd5748013/?aff=atempst&utm_campaign=atempst&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/04bd9c8a-92ad-49aa-9a4e-060bd5748013/,WP0CA2A87ES120609,False,2025-10-23T09:15:00.471641,2025-10-27T15:03:54.528908,2025-10-27T15:03:55.619214,1.0,2014,1.0,"$28,500",1.0,"101,000",1.0,Boxster,Base,1.0,1.0,White,Black,1.0,1.0,AutoTempest,1.0,5,,8140,"performance, exterior, seating, technology","18–19"" Upgraded Wheels, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, PCM w/ Navigation, Heated Seats",74,"$28,500"
6,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/eb7031d8-bb9b-4418-8e2d-dfb203a825ed/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/eb7031d8-bb9b-4418-8e2d-dfb203a825ed/,WP0AA2A81AU760529,False,2025-10-20T11:15:51.796671,2025-10-27T15:03:54.380486,2025-10-27T15:03:54.729595,1.0,2010,1.0,"$27,995",1.0,"97,141",1.0,Cayman,Base,1.0,1.0,Carrara White,Sand Beige,1.0,1.0,AutoTempest,1.0,6,,7879,"performance, exterior, appearance, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, Heated Seats",75,"$27,995"
27,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=caymans&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/4ca103c1-5e4b-401f-be86-f4a141633a3e/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/4ca103c1-5e4b-401f-be86-f4a141633a3e/,WP0AB2A81EK193690,False,2025-10-20T13:48:29.847322,2025-10-27T15:03:54.426173,2025-10-27T15:03:55.011927,0.875,2014,1.0,Unknown,0.0,"25,260",1.0,Cayman,S,1.0,1.0,Black,Black,1.0,1.0,AutoTempest,1.0,6,,7879,"performance, exterior, appearance, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, Heated Seats",76,Unknown
3,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2012&minyear=2009&model=cayman&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/21fe4602-b80b-4eb2-a8b0-f8ca9f3393e4/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/21fe4602-b80b-4eb2-a8b0-f8ca9f3393e4/,WP0AB2A85CS780181,False,2025-10-26T11:13:59.194925,2025-10-27T15:03:54.371471,2025-10-27T15:03:54.673990,1.0,2012,1.0,"$47,965",1.0,"41,814",1.0,Cayman,R,1.0,1.0,Basalt Black Metallic,Sand Beige,1.0,1.0,AutoTempest,1.0,5,,7379,"performance, exterior, appearance, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats",77,"$47,965"
15,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=caymans&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/e7e1797b-0b42-4396-99a5-f1dbb7ee56d9/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/e7e1797b-0b42-4396-99a5-f1dbb7ee56d9/,WP0AB2A85EK191568,False,2025-10-20T13:48:29.847322,2025-10-27T15:03:54.399326,2025-10-27T15:03:54.831806,1.0,2014,1.0,"$27,795",1.0,"48,321",1.0,Cayman,S,1.0,1.0,White,Platinum Gray,1.0,1.0,AutoTempest,1.0,5,,7379,"performance, exterior, appearance, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats",78,"$27,795"
96,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxsters&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/cd0592dd-046a-4be6-855a-cdf27d849413/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/cd0592dd-046a-4be6-855a-cdf27d849413/,WP0CB2A80DK132077,False,2025-10-26T11:50:39.352645,2025-10-27T15:03:54.557840,2025-10-27T15:03:55.763503,1.0,2013,1.0,"$54,977",1.0,"16,709",1.0,Boxster,S,1.0,1.0,Brown,Luxor Beige,1.0,1.0,AutoTempest,1.0,5,,7379,"performance, exterior, appearance, seating","Sport Exhaust (PSE), Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats",79,"$54,977"
64,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/2abf4dfe-c434-458f-ba38-e22f15331547/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/2abf4dfe-c434-458f-ba38-e22f15331547/,WP0CA2A84DS114104,False,2025-10-20T13:48:29.847322,2025-10-27T15:03:54.508991,2025-10-27T15:03:55.467182,1.0,2013,1.0,"$28,499",1.0,"32,688",1.0,Boxster,Base,1.0,1.0,Black,Black,1.0,1.0,AutoTempest,1.0,5,,7119,"seating, exterior, appearance, technology","Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, PCM w/ Navigation, Heated Seats",80,"$28,499"
28,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=caymans&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/056f336e-7a40-4673-bef6-2df29312b66b/?aff=atempst&utm_campaign=atempst&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/056f336e-7a40-4673-bef6-2df29312b66b/,WP0AB29889U780175,False,2025-10-20T11:15:51.814544,2025-10-27T15:03:54.429383,2025-10-27T15:03:55.032617,1.0,2009,1.0,"$32,987",1.0,"93,000",1.0,Cayman,Base,1.0,1.0,Silver,Beige,1.0,1.0,AutoTempest,1.0,4,,7085,"seating, exterior, performance, technology","Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Chrono Package Plus, PCM w/ Navigation",81,"$32,987"
43,https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2016&minyear=2009&model=boxster&transmission=auto&zip=30214,https://www.cars.com/vehicledetail/b44d9f55-e4b0-4db3-b2a0-8d6ebccf7e11/?aff=atempest&utm_campaign=atempest&utm_source=autotempest&utm_medium=trp&utm_campaign_id=1&utm_trusted=TRUE,https://www.cars.com/vehicledetail/b44d9f55-e4b0-4db3-b2a0-8d6ebccf7e11/,WP0CA2A82DS112738,False,2025-10-20T13:48:29.847322,2025-10-27T15:03:54.462827,2025-10-27T15:03:55.108477,1.0,2013,1.0,"$35,712",1.0,"54,950",1.0,Boxster,Base,1.0,1.0,Black,Black,1.0,1.0,AutoTempest,1.0,6,,6729,"technology, exterior, appearance, seating","Bi-Xenon Headlights with Dynamic Cornering, 18–19"" Upgraded Wheels, Sport Steering Wheel, Sport Seats / Adaptive Sport Seats, BOSE Surround Sound, Heated Seats",82,"$35,712"
